name,comm_cost,complexity,type
explored-28212,0.9248535222782396,16,explored
explored-28213,0.37118028413450854,58,explored
explored-28214,0.15851955307262577,62,explored
explored-28215,0.9675150010345541,10,explored
explored-28216,0.649475405368579,37,explored
explored-28217,0.5744555780323597,43,explored
explored-28218,0.6201588981940529,60,explored
explored-28219,0.981605123313803,18,explored
explored-28220,0.587818503883363,34,explored
explored-28221,0.5793931961665986,60,explored
explored-28222,0.9089439291181796,12,explored
explored-28223,0.26556751601035566,34,explored
explored-28224,0.5883420227910012,44,explored
explored-28225,0.9532385148272872,18,explored
explored-28226,0.3399986374165419,34,explored
explored-28227,0.3278319026207023,52,explored
explored-28228,0.18042989508107388,102,explored
explored-28229,0.622385137458717,51,explored
explored-28230,0.6821206340555026,16,explored
explored-28231,0.5579993742209304,54,explored
explored-28232,0.6977244856247445,14,explored
explored-28233,0.6883289049370942,29,explored
explored-28234,0.5713145241400024,78,explored
explored-28235,0.22371065540264357,62,explored
explored-28236,0.8706378404566169,19,explored
explored-28237,0.4823091247672253,36,explored
explored-28238,0.4074805831857202,54,explored
explored-28239,0.1277762637961577,58,explored
explored-28240,0.9681774826889965,20,explored
explored-28241,0.7255887225671938,95,explored
explored-28242,0.5536687559613027,60,explored
explored-28243,0.9531125299281724,22,explored
explored-28244,0.2195973565880912,76,explored
explored-28245,0.4626311486578554,66,explored
explored-28246,0.7668455057455603,28,explored
explored-28247,0.7166510402135147,93,explored
explored-28248,0.9723036983383654,10,explored
explored-28249,0.7910989235590681,21,explored
explored-28250,0.752521428247004,36,explored
explored-28251,0.13078757323886092,60,explored
explored-28252,0.38513421447063645,34,explored
explored-28253,0.639957359152954,24,explored
explored-28254,0.9965935413544079,10,explored
explored-28255,0.691156833356043,58,explored
explored-28256,0.9502600040788446,22,explored
explored-28257,0.6778852704728164,19,explored
explored-28258,0.17986101648725983,50,explored
explored-28259,0.7674790174099918,29,explored
explored-28260,0.2583685334060045,49,explored
explored-28261,0.5507310007923172,84,explored
explored-28262,0.48003815233683067,34,explored
explored-28263,0.9656683471862652,10,explored
explored-28264,0.8234773129854204,16,explored
explored-28265,0.49717263932415867,28,explored
explored-28266,0.568929690693555,31,explored
explored-28267,0.6540319493378494,40,explored
explored-28268,0.4135100149884182,68,explored
explored-28269,0.912527346293016,13,explored
explored-28270,0.9165630535495299,9,explored
explored-28271,0.22300040877503768,40,explored
explored-28272,0.8163318604455,33,explored
explored-28273,0.7795748739610302,21,explored
explored-28274,0.7829866856130653,17,explored
explored-28275,0.9222472474478278,21,explored
explored-28276,0.3904187075537324,90,explored
explored-28277,0.15921787709497215,54,explored
explored-28278,0.3887109960485081,80,explored
explored-28279,0.9288382054426475,15,explored
explored-28280,0.845874021589378,23,explored
explored-28281,0.9101943952400418,18,explored
explored-28282,0.9067252576287838,84,explored
explored-28283,0.768020166235182,24,explored
explored-28284,0.511627378843621,50,explored
explored-28285,0.8628452176906363,23,explored
explored-28286,0.7086183403733479,73,explored
explored-28287,0.7097205189928995,22,explored
explored-28288,0.6867031319954062,16,explored
explored-28289,0.652813734841259,31,explored
explored-28290,0.4611786725409154,84,explored
explored-28291,0.47821569696143906,60,explored
explored-28292,0.8568478334923014,26,explored
explored-28293,0.44427885270472833,40,explored
explored-28294,0.5884316664395695,22,explored
explored-28295,0.45053822046600356,68,explored
explored-28296,0.5938528020555545,43,explored
explored-28297,0.2451287641368034,36,explored
explored-28298,0.4376234841259028,66,explored
explored-28299,0.6714762618496097,34,explored
explored-28300,0.9571715244831474,8,explored
explored-28301,0.5469693872916384,62,explored
explored-28302,0.5803242948630605,22,explored
explored-28303,0.09390925194168165,96,explored
explored-28304,0.5526042376345552,42,explored
explored-28305,0.6060430576372804,28,explored
explored-28306,0.9739560752641554,10,explored
explored-28307,0.6955716037607304,14,explored
explored-28308,0.5294545124222193,32,explored
explored-28309,0.3579370486442296,70,explored
explored-28310,0.4012921833128946,76,explored
explored-28311,0.6818367625017032,14,explored
explored-28312,0.7381256529045738,45,explored
explored-28313,0.690920652223282,14,explored
explored-28314,0.7763773447790344,15,explored
explored-28315,0.8479036859947066,34,explored
explored-28316,0.1835627015488034,46,explored
explored-28317,0.7379916024486131,24,explored
explored-28318,0.859283174925633,22,explored
explored-28319,0.926024937098617,24,explored
explored-28320,0.2389971385747378,38,explored
explored-28321,0.16797247581414376,44,explored
explored-28322,0.9069781305354954,13,explored
explored-28323,0.7683510793607538,28,explored
explored-28324,0.31083083526365995,31,explored
explored-28325,0.6975064722714266,14,explored
explored-28326,0.3930069188960047,70,explored
explored-28327,0.5026020297446924,64,explored
explored-28328,0.687784817792312,37,explored
explored-28329,0.8035041104600991,16,explored
explored-28330,0.22786937366580373,42,explored
explored-28331,0.184153154380706,56,explored
explored-28332,0.3982114299237671,34,explored
explored-28333,0.722055500359586,88,explored
explored-28334,0.3537555936213792,82,explored
explored-28335,0.8675228232729255,17,explored
explored-28336,0.9412194091425915,13,explored
explored-28337,0.6389835127401553,24,explored
explored-28338,0.9241921015578871,33,explored
explored-28339,0.6320456919652996,24,explored
explored-28340,0.6882333348473151,16,explored
explored-28341,0.6693236500807445,32,explored
explored-28342,0.43637708523932817,54,explored
explored-28343,0.353973228479292,47,explored
explored-28344,0.8153658237116475,31,explored
explored-28345,0.4059590316573558,39,explored
explored-28346,0.8277840499873474,14,explored
explored-28347,0.6419353639955903,30,explored
explored-28348,0.37712903665349506,79,explored
explored-28349,0.6032327292546669,23,explored
explored-28350,0.526356257177895,65,explored
explored-28351,0.6945360403324704,22,explored
explored-28352,0.6144472777529053,71,explored
explored-28353,0.943996116637144,11,explored
explored-28354,0.5283190262070219,22,explored
explored-28355,0.8067345687423355,14,explored
explored-28356,0.6862651587409729,12,explored
explored-28357,0.5352067520017955,22,explored
explored-28358,0.6014443384657311,22,explored
explored-28359,0.1479901893991008,68,explored
explored-28360,0.6522222372935325,36,explored
explored-28361,0.5522210110369261,30,explored
explored-28362,0.8245745512438953,14,explored
explored-28363,0.7527624757492588,21,explored
explored-28364,0.6366242562565292,93,explored
explored-28365,0.19914157242131092,50,explored
explored-28366,0.6894636441218867,18,explored
explored-28367,0.5359296225643821,34,explored
explored-28368,0.3290979697506473,42,explored
explored-28369,0.4946518599264206,66,explored
explored-28370,0.6831448426216107,14,explored
explored-28371,0.8119362310941546,16,explored
explored-28372,0.6478438909646373,32,explored
explored-28373,0.13441885815506216,52,explored
explored-28374,0.5466613119527256,50,explored
explored-28375,0.43416718097512896,28,explored
explored-28376,0.37707226234273516,22,explored
explored-28377,0.8041456601716855,26,explored
explored-28378,0.41339873733932875,42,explored
explored-28379,0.7113139846482264,24,explored
explored-28380,0.6188229549893265,38,explored
explored-28381,0.7758550211200437,14,explored
explored-28382,0.5820275241858565,33,explored
explored-28383,0.7133335279881131,37,explored
explored-28384,0.9598463687150838,18,explored
explored-28385,0.6149864309397285,78,explored
explored-28386,0.9614561907789868,20,explored
explored-28387,0.9594404323931508,10,explored
explored-28388,0.6842212835536177,16,explored
explored-28389,0.2787845755552528,32,explored
explored-28390,0.6098821365308625,33,explored
explored-28391,0.1669618930826181,64,explored
explored-28392,0.5489422945905438,42,explored
explored-28393,0.9066824174825946,44,explored
explored-28394,0.7851501112776491,29,explored
explored-28395,0.40603486591529936,48,explored
explored-28396,0.5519371394831267,20,explored
explored-28397,0.12085433982831473,80,explored
explored-28398,0.955166007356786,32,explored
explored-28399,0.8075350865240496,26,explored
explored-28400,0.20493255211881745,50,explored
explored-28401,0.24893264295771456,36,explored
explored-28402,0.92693726728677,83,explored
explored-28403,0.1722390652677478,76,explored
explored-28404,0.6623177544624608,21,explored
explored-28405,0.7381568787754917,13,explored
explored-28406,0.17394513330608175,72,explored
explored-28407,0.38369095172868817,42,explored
explored-28408,0.9872371349411818,20,explored
explored-28409,0.4501124131353047,63,explored
explored-28410,0.6439569423627198,21,explored
explored-28411,0.14042785120588652,60,explored
explored-28412,0.16541763182994962,82,explored
explored-28413,0.9211842796799876,16,explored
explored-28414,0.6445190080392424,30,explored
explored-28415,0.3280977096210781,40,explored
explored-28416,0.8249331258381681,14,explored
explored-28417,0.9223128718717355,24,explored
explored-28418,0.7758063574251066,24,explored
explored-28419,0.7561459685458366,18,explored
explored-28420,0.38312440386973723,22,explored
explored-28421,0.15517781714129997,62,explored
explored-28422,0.5382340918381252,64,explored
explored-28423,0.9414295564997296,21,explored
explored-28424,0.5867965662896852,20,explored
explored-28425,0.28830407907938915,50,explored
explored-28426,0.5673983326933321,32,explored
explored-28427,0.7961302629786076,23,explored
explored-28428,0.5140891129581688,73,explored
explored-28429,0.6152185973176572,39,explored
explored-28430,0.41830971522005733,52,explored
explored-28431,0.9635089668472963,20,explored
explored-28432,0.6337648180951084,32,explored
explored-28433,0.6514261706862879,41,explored
explored-28434,0.26147976563564534,40,explored
explored-28435,0.25075623381932155,36,explored
explored-28436,0.6104875897332923,20,explored
explored-28437,0.5524935277285734,55,explored
explored-28438,0.6128281039031823,28,explored
explored-28439,0.577418047776479,32,explored
explored-28440,0.9610961132306854,8,explored
explored-28441,0.7445156015805969,16,explored
explored-28442,0.6148813367536154,44,explored
explored-28443,0.6702904160834396,50,explored
explored-28444,0.6222237362038425,22,explored
explored-28445,0.5831857201253577,32,explored
explored-28446,0.9067279856258259,63,explored
explored-28447,0.6722191942589818,22,explored
explored-28448,0.8988750170322932,13,explored
explored-28449,0.5108159793190111,62,explored
explored-28450,0.7914821501566971,23,explored
explored-28451,0.637989016063345,37,explored
explored-28452,0.317260525957215,56,explored
explored-28453,0.6822388087319732,69,explored
explored-28454,0.2600149884180408,36,explored
explored-28455,0.7215222760767113,52,explored
explored-28456,0.549240693688567,56,explored
explored-28457,0.16219512195121966,72,explored
explored-28458,0.31549646701574763,48,explored
explored-28459,0.4348685106962802,34,explored
explored-28460,0.5708194236271973,50,explored
explored-28461,0.16195439887359786,44,explored
explored-28462,0.5448971249489032,28,explored
explored-28463,0.1915500360111344,38,explored
explored-28464,0.4354310925029007,66,explored
explored-28465,0.29043466412317764,28,explored
explored-28466,0.678521142753327,20,explored
explored-28467,0.47533723940591366,46,explored
explored-28468,0.7054264886224282,17,explored
explored-28469,0.691374846709361,16,explored
explored-28470,0.4059136122087478,39,explored
explored-28471,0.6866058046055321,14,explored
explored-28472,0.533922134548923,64,explored
explored-28473,0.20936094835808716,60,explored
explored-28474,0.15444883499114326,56,explored
explored-28475,0.2802720624971613,32,explored
explored-28476,0.3785256846981878,66,explored
explored-28477,0.6150701730480992,16,explored
explored-28478,0.5452059771994369,28,explored
explored-28479,0.7015942226461371,6,explored
explored-28480,0.16056342825998104,44,explored
explored-28481,0.890380160784848,39,explored
explored-28482,0.49823715765090615,41,explored
explored-28483,0.46450470091293106,38,explored
explored-28484,0.5835377208520689,74,explored
explored-28485,0.26878661943044024,37,explored
explored-28486,0.44269655266385066,72,explored
explored-28487,0.47758550211200435,36,explored
explored-28488,0.2504224008720535,38,explored
explored-28489,0.4684391606485897,56,explored
explored-28490,0.7982095004509503,25,explored
explored-28491,0.7305491211336694,12,explored
explored-28492,0.6673252486714811,21,explored
explored-28493,0.45657619829653173,73,explored
explored-28494,0.5075350865240497,75,explored
explored-28495,0.6473497751737295,56,explored
explored-28496,0.5554094563292002,44,explored
explored-28497,0.9311413143022875,30,explored
explored-28498,0.23729390925194194,44,explored
explored-28499,0.9691495074661558,10,explored
explored-28500,0.5204652465519068,44,explored
explored-28501,0.2921038288595178,28,explored
explored-28502,0.9417495571603761,10,explored
explored-28503,0.27675432620247997,32,explored
explored-28504,0.3006540400599538,41,explored
explored-28505,0.6008426012987705,57,explored
explored-28506,0.8799095420937634,85,explored
explored-28507,0.811274139404675,33,explored
explored-28508,0.18865393786619433,48,explored
explored-28509,0.20752827360675852,72,explored
explored-28510,0.62928646046237,39,explored
explored-28511,0.4101132079756552,60,explored
explored-28512,0.7956124812644775,34,explored
explored-28513,0.28961711404823554,98,explored
explored-28514,0.7248716900576828,30,explored
explored-28515,0.6817413816596267,15,explored
explored-28516,0.7690672040504587,26,explored
explored-28517,0.6983434878243435,14,explored
explored-28518,0.9350199088583064,13,explored
explored-28519,0.8664895308170959,24,explored
explored-28520,0.4636701185447609,26,explored
explored-28521,0.6930099468592451,16,explored
explored-28522,0.25705136939637563,56,explored
explored-28523,0.5400129804003128,48,explored
explored-28524,0.38079665712858257,22,explored
explored-28525,0.5349113347478249,21,explored
explored-28526,0.7964959389088669,31,explored
explored-28527,0.15694236271971662,56,explored
explored-28528,0.9544149039913008,12,explored
explored-28529,0.6172725001754843,63,explored
explored-28530,0.5789617114048236,35,explored
explored-28531,0.36549030294772233,29,explored
explored-28532,0.8155970386519509,16,explored
explored-28533,0.2978607439705683,48,explored
explored-28534,0.2637961575146479,78,explored
explored-28535,0.3865478948085571,54,explored
explored-28536,0.8078757323886088,16,explored
explored-28537,0.5499826580287135,47,explored
explored-28538,0.2624222191942591,38,explored
explored-28539,0.8681391399575076,43,explored
explored-28540,0.2952645358456778,47,explored
explored-28541,0.5168397542610355,44,explored
explored-28542,0.6282259163373758,27,explored
explored-28543,0.7836974459130066,22,explored
explored-28544,0.19924376618067863,86,explored
explored-28545,0.8503556910569106,18,explored
explored-28546,0.30219830131262215,24,explored
explored-28547,0.19897124948903133,68,explored
explored-28548,0.6831448426216107,15,explored
explored-28549,0.747853931053277,13,explored
explored-28550,0.9662077061266056,13,explored
explored-28551,0.4005314075487125,60,explored
explored-28552,0.8273606758413954,32,explored
explored-28553,0.4389562610709907,44,explored
explored-28554,0.6251824888560139,31,explored
explored-28555,0.5344841187312197,22,explored
explored-28556,0.8437991107274173,47,explored
explored-28557,0.3952400417858928,22,explored
explored-28558,0.7761513830222102,17,explored
explored-28559,0.30440114457010503,28,explored
explored-28560,0.9688266453195258,11,explored
explored-28561,0.8727921101371163,25,explored
explored-28562,0.15409115683335617,80,explored
explored-28563,0.7554247853931053,17,explored
explored-28564,0.8833287913884725,10,explored
explored-28565,0.7039787436980516,14,explored
explored-28566,0.5430235726938276,33,explored
explored-28567,0.8119366241470751,31,explored
explored-28568,0.8210989854946797,24,explored
explored-28569,0.6187842148713962,37,explored
explored-28570,0.1994822182858702,50,explored
explored-28571,0.2178770949720672,58,explored
explored-28572,0.9165998733598903,23,explored
explored-28573,0.9498398964436572,10,explored
explored-28574,0.6592178770949721,14,explored
explored-28575,0.5955681973020848,30,explored
explored-28576,0.6992097015942227,26,explored
explored-28577,0.6085929811812085,51,explored
explored-28578,0.9207110394758755,47,explored
explored-28579,0.44367663947988256,28,explored
explored-28580,0.7114088788533537,37,explored
explored-28581,0.19235033259423528,68,explored
explored-28582,0.15226870145796445,106,explored
explored-28583,0.9247172639324158,12,explored
explored-28584,0.7216192625856306,40,explored
explored-28585,0.19771085979016223,68,explored
explored-28586,0.6164911529402605,31,explored
explored-28587,0.2132783758005179,51,explored
explored-28588,0.1718899032565745,52,explored
explored-28589,0.6760003633555889,25,explored
explored-28590,0.8306195212790117,26,explored
explored-28591,0.966946593899929,10,explored
explored-28592,0.46665076985965404,42,explored
explored-28593,0.8180641405195159,14,explored
explored-28594,0.6507168162264225,47,explored
explored-28595,0.5149264824288671,52,explored
explored-28596,0.5844517872553028,42,explored
explored-28597,0.3004147768931801,47,explored
explored-28598,0.9032887465746167,16,explored
explored-28599,0.3124176772493983,44,explored
explored-28600,0.40156186128900395,62,explored
explored-28601,0.9255575237316619,20,explored
explored-28602,0.6796793386928284,24,explored
explored-28603,0.8579309528761268,26,explored
explored-28604,0.4923445249017535,70,explored
explored-28605,0.1672997002316392,90,explored
explored-28606,0.7872098832720171,26,explored
explored-28607,0.7659529084428027,75,explored
explored-28608,0.32810555479856485,36,explored
explored-28609,0.6196727918692765,53,explored
explored-28610,0.6963659394508285,65,explored
explored-28611,0.21767270745333156,52,explored
explored-28612,0.9826554480628605,19,explored
explored-28613,0.5309561929418177,52,explored
explored-28614,0.9427770052018627,22,explored
explored-28615,0.773336765025006,22,explored
explored-28616,0.9157923422809647,8,explored
explored-28617,0.3876759566908088,22,explored
explored-28618,0.749925057909797,25,explored
explored-28619,0.5922923195712404,26,explored
explored-28620,0.24970023163918798,58,explored
explored-28621,0.9514634146341463,21,explored
explored-28622,0.7742511468410774,26,explored
explored-28623,0.5310854835313209,22,explored
explored-28624,0.8274761992215501,14,explored
explored-28625,0.7521006494981151,31,explored
explored-28626,0.27085531310221345,82,explored
explored-28627,0.6278529819032612,43,explored
explored-28628,0.38990325657446523,20,explored
explored-28629,0.41660989235590695,38,explored
explored-28630,0.7566611750424259,14,explored
explored-28631,0.6455055833479325,48,explored
explored-28632,0.568129172911841,36,explored
explored-28633,0.7558591088704183,35,explored
explored-28634,0.7421497826545798,23,explored
explored-28635,0.6511990734432485,26,explored
explored-28636,0.8288953751048831,16,explored
explored-28637,0.6767581509981522,43,explored
explored-28638,0.6909787242325736,65,explored
explored-28639,0.5848548848616978,26,explored
explored-28640,0.9251643616296499,13,explored
explored-28641,0.7599104041613777,34,explored
explored-28642,0.5915656083935141,18,explored
explored-28643,0.7481945769178362,20,explored
explored-28644,0.6439273209831928,46,explored
explored-28645,0.5077667257119499,32,explored
explored-28646,0.5588636053958305,17,explored
explored-28647,0.5709419344792013,39,explored
explored-28648,0.5689092519416815,69,explored
explored-28649,0.5952854612345007,37,explored
explored-28650,0.16048962165599334,88,explored
explored-28651,0.4273197983376482,62,explored
explored-28652,0.590810510060408,36,explored
explored-28653,0.760287505109688,21,explored
explored-28654,0.8236544488349912,13,explored
explored-28655,0.9488392492165145,10,explored
explored-28656,0.4809692510332926,26,explored
explored-28657,0.7243009588284651,22,explored
explored-28658,0.5744286529578924,51,explored
explored-28659,0.35051096879683896,52,explored
explored-28660,0.44473156024457305,46,explored
explored-28661,0.34871576509061186,81,explored
explored-28662,0.8686128900395149,20,explored
explored-28663,0.7496603501759804,28,explored
explored-28664,0.6110937003224781,48,explored
explored-28665,0.6305922696098469,31,explored
explored-28666,0.6723838397601853,16,explored
explored-28667,0.5613775840205151,62,explored
explored-28668,0.7515651781040009,64,explored
explored-28669,0.4648453467774901,36,explored
explored-28670,0.678975337239406,18,explored
explored-28671,0.2436810192124268,69,explored
explored-28672,0.9700685833673979,8,explored
explored-28673,0.7546766548163197,39,explored
explored-28674,0.6700646091656448,25,explored
explored-28675,0.3040059953672163,36,explored
explored-28676,0.7820926253955277,36,explored
explored-28677,0.9616205659263297,10,explored
explored-28678,0.750968484467895,24,explored
explored-28679,0.25518917200345204,46,explored
explored-28680,0.6129364912237238,31,explored
explored-28681,0.4914157242131081,58,explored
explored-28682,0.8889835127401553,20,explored
explored-28683,0.802882116344441,20,explored
explored-28684,0.9496813134337473,30,explored
explored-28685,0.5891810873415997,28,explored
explored-28686,0.4782168324476541,80,explored
explored-28687,0.7288740897185508,77,explored
explored-28688,0.975395635839838,10,explored
explored-28689,0.9089582001320657,75,explored
explored-28690,0.4046872870963347,48,explored
explored-28691,0.2534132715628834,54,explored
explored-28692,0.8067345687423355,14,explored
explored-28693,0.9722969750647227,18,explored
explored-28694,0.4405743289276469,50,explored
explored-28695,0.5824771767270746,40,explored
explored-28696,0.5331107780351547,33,explored
explored-28697,0.42961688695099254,34,explored
explored-28698,0.8376060874117556,28,explored
explored-28699,0.9594972067039106,10,explored
explored-28700,0.09860562292773789,78,explored
explored-28701,0.6902393604941637,14,explored
explored-28702,0.18454489712494904,64,explored
explored-28703,0.6679012498606449,16,explored
explored-28704,0.2959758368533407,28,explored
explored-28705,0.34091081134275036,72,explored
explored-28706,0.8886088022891402,14,explored
explored-28707,0.4726814633137022,96,explored
explored-28708,0.3961779533996458,71,explored
explored-28709,0.6531032838261344,28,explored
explored-28710,0.694481536994141,16,explored
explored-28711,0.9129763364672753,14,explored
explored-28712,0.6013080801199074,21,explored
explored-28713,0.5386633056274697,86,explored
explored-28714,0.6900122632511242,14,explored
explored-28715,0.8569798337648181,24,explored
explored-28716,0.6180678566562203,26,explored
explored-28717,0.49473702139256037,48,explored
explored-28718,0.285606008993051,34,explored
explored-28719,0.5381031324279724,26,explored
explored-28720,0.44591745950321826,62,explored
explored-28721,0.6019914535737537,80,explored
explored-28722,0.6331073715765091,32,explored
explored-28723,0.9773324508983318,8,explored
explored-28724,0.32261434346187046,34,explored
explored-28725,0.7724237882297563,20,explored
explored-28726,0.696961438888132,14,explored
explored-28727,0.1291956215651544,58,explored
explored-28728,0.8121867245028245,94,explored
explored-28729,0.9331425716491801,16,explored
explored-28730,0.541868962500269,41,explored
explored-28731,0.6818696227845976,35,explored
explored-28732,0.7685720125357678,26,explored
explored-28733,0.21910342008448036,46,explored
explored-28734,0.14566017168551593,58,explored
explored-28735,0.32218285870009555,70,explored
explored-28736,0.9349139301448881,20,explored
explored-28737,0.47029568061043747,40,explored
explored-28738,0.27676719504625213,56,explored
explored-28739,0.14134759504019623,76,explored
explored-28740,0.49270891684708296,50,explored
explored-28741,0.9914157242131081,10,explored
explored-28742,0.46893991006949187,29,explored
explored-28743,0.5110505518463007,28,explored
explored-28744,0.8242549252693452,16,explored
explored-28745,0.39848573948838584,74,explored
explored-28746,0.9377732180213685,33,explored
explored-28747,0.6529982513512287,36,explored
explored-28748,0.9082626373890611,22,explored
explored-28749,0.9591150020438752,18,explored
explored-28750,0.6175417480431789,48,explored
explored-28751,0.9010432537667175,90,explored
explored-28752,0.7577848934913931,26,explored
explored-28753,0.603232729254667,32,explored
explored-28754,0.3725922530936838,38,explored
explored-28755,0.6581282527256094,35,explored
explored-28756,0.21339646636689846,68,explored
explored-28757,0.3379888268156426,34,explored
explored-28758,0.8280675160103557,14,explored
explored-28759,0.3916916473634011,65,explored
explored-28760,0.5483291320343372,46,explored
explored-28761,0.8058370979068622,26,explored
explored-28762,0.6460416950538221,17,explored
explored-28763,0.23559067992914584,48,explored
explored-28764,0.23320615887723128,36,explored
explored-28765,0.6614809011218604,36,explored
explored-28766,0.454242744243085,48,explored
explored-28767,0.14000973994842392,90,explored
explored-28768,0.3997274833083527,22,explored
explored-28769,0.629365276564366,52,explored
explored-28770,0.2683040377889814,48,explored
explored-28771,0.5819002302048896,33,explored
explored-28772,0.1709105463959668,76,explored
explored-28773,0.6776182041150021,22,explored
explored-28774,0.5271762404375839,76,explored
explored-28775,0.7088134817900454,36,explored
explored-28776,0.5945871372121543,38,explored
explored-28777,0.5736881889968142,54,explored
explored-28778,0.4917989508107372,71,explored
explored-28779,0.2802902302766046,40,explored
explored-28780,0.7274322114729528,35,explored
explored-28781,0.6109264894635291,50,explored
explored-28782,0.39355629555688876,84,explored
explored-28783,0.8160342008448018,24,explored
explored-28784,0.544133510469183,52,explored
explored-28785,0.8132768618188976,16,explored
explored-28786,0.8712358631966208,14,explored
explored-28787,0.38536698914475187,38,explored
explored-28788,0.5927919335059273,43,explored
explored-28789,0.7039287952078352,81,explored
explored-28790,0.5320049891517395,28,explored
explored-28791,0.9627835915357056,13,explored
explored-28792,0.3419289639823775,52,explored
explored-28793,0.6408544446424267,34,explored
explored-28794,0.7552186946450471,24,explored
explored-28795,0.7043681208460131,42,explored
explored-28796,0.9642564423358809,19,explored
explored-28797,0.5243050824362993,77,explored
explored-28798,0.4696143888813191,30,explored
explored-28799,0.8001345551165009,26,explored
explored-28800,0.1979578280419676,80,explored
explored-28801,0.577268214821015,35,explored
explored-28802,0.3717780578643777,32,explored
explored-28803,0.6670300222555299,40,explored
explored-28804,0.8065047859842791,96,explored
explored-28805,0.635679247853931,22,explored
explored-28806,0.6266278005956436,29,explored
explored-28807,0.6732933642185585,23,explored
explored-28808,0.46566289685243234,48,explored
explored-28809,0.5342288979905903,22,explored
explored-28810,0.3081482490802563,56,explored
explored-28811,0.7682052584287221,53,explored
explored-28812,0.5042137893445974,79,explored
explored-28813,0.691374846709361,16,explored
explored-28814,0.5477503220502209,62,explored
explored-28815,0.3010457828041969,48,explored
explored-28816,0.7889710726705841,97,explored
explored-28817,0.6960893854748604,14,explored
explored-28818,0.7056971128370502,26,explored
explored-28819,0.843864193784142,58,explored
explored-28820,0.5285461234500615,32,explored
explored-28821,0.613435072898215,32,explored
explored-28822,0.9237828626780079,90,explored
explored-28823,0.5322331139841139,18,explored
explored-28824,0.42372452455570053,43,explored
explored-28825,0.9055881061603912,18,explored
explored-28826,0.30677544624608266,98,explored
explored-28827,0.7184292998472472,39,explored
explored-28828,0.27646818367625026,30,explored
explored-28829,0.9793114411591043,10,explored
explored-28830,0.3762287582971602,50,explored
explored-28831,0.8713077773235833,35,explored
explored-28832,0.6832845074260799,16,explored
explored-28833,0.5152439024390245,30,explored
explored-28834,0.5168960348821365,78,explored
explored-28835,0.6089385474860336,20,explored
explored-28836,0.34584639142480833,25,explored
explored-28837,0.9989326429577144,10,explored
explored-28838,0.6581899632580566,33,explored
explored-28839,0.17646818367625028,74,explored
explored-28840,0.4822182858700096,24,explored
explored-28841,0.5464056994919512,31,explored
explored-28842,0.7486033519553073,30,explored
explored-28843,0.3718490257528274,26,explored
explored-28844,0.6520870236635328,14,explored
explored-28845,0.6281469189392612,40,explored
explored-28846,0.9602579824680928,16,explored
explored-28847,0.9187670580997329,43,explored
explored-28848,0.6631580142617068,19,explored
explored-28849,0.5591276059408639,39,explored
explored-28850,0.6232201884402457,55,explored
explored-28851,0.5062965698754313,36,explored
explored-28852,0.5861152745605669,47,explored
explored-28853,0.9458041393851163,20,explored
explored-28854,0.5877428048023497,20,explored
explored-28855,0.9678358588937257,10,explored
explored-28856,0.328382613435073,34,explored
explored-28857,0.6834854884861699,22,explored
explored-28858,0.754210417294625,30,explored
explored-28859,0.39683629635473083,88,explored
explored-28860,0.755575237316619,22,explored
explored-28861,0.633643630748141,42,explored
explored-28862,0.878866330562747,13,explored
explored-28863,0.23950810737157668,42,explored
explored-28864,0.9436912385883636,13,explored
explored-28865,0.5995367216241996,22,explored
explored-28866,0.9697960666757506,10,explored
explored-28867,0.4995571603760731,32,explored
explored-28868,0.5755211881727756,26,explored
explored-28869,0.7516691647363402,25,explored
explored-28870,0.7029568061043739,14,explored
explored-28871,0.5479667226839867,27,explored
explored-28872,0.9402734250806195,10,explored
explored-28873,0.44179497660898404,38,explored
explored-28874,0.5302067720397875,40,explored
explored-28875,0.6524711964996746,62,explored
explored-28876,0.9457247727405447,13,explored
explored-28877,0.12730617250306597,82,explored
explored-28878,0.8088976699822865,16,explored
explored-28879,0.8526473562295165,23,explored
explored-28880,0.6301813010194602,34,explored
explored-28881,0.6555583672357075,23,explored
explored-28882,0.3460583488516451,58,explored
explored-28883,0.478607439705682,33,explored
explored-28884,0.2771494754053687,22,explored
explored-28885,0.695460073781371,32,explored
explored-28886,0.12930917018667398,58,explored
explored-28887,0.3858155061997549,48,explored
explored-28888,0.7807160376073035,23,explored
explored-28889,0.44963334117851084,48,explored
explored-28890,0.6563296085401313,100,explored
explored-28891,0.460918186596072,37,explored
explored-28892,0.2944372530317483,108,explored
explored-28893,0.2853334923014036,32,explored
explored-28894,0.7533809102057502,27,explored
explored-28895,0.3718490257528274,26,explored
explored-28896,0.7006454608307723,62,explored
explored-28897,0.4488349911432077,66,explored
explored-28898,0.7043193895626108,16,explored
explored-28899,0.3522618885406732,30,explored
explored-28900,0.7532588454376165,30,explored
explored-28901,0.7566117091338511,38,explored
explored-28902,0.5367642049325522,44,explored
explored-28903,0.96503351306458,20,explored
explored-28904,0.48236427695482065,38,explored
explored-28905,0.5034814007357952,83,explored
explored-28906,0.7824755736877119,22,explored
explored-28907,0.4449090475541627,34,explored
explored-28908,0.8397236875401476,22,explored
explored-28909,0.47813053549529916,30,explored
explored-28910,0.6798118120846013,45,explored
explored-28911,0.673331970749875,22,explored
explored-28912,0.3607660123594335,82,explored
explored-28913,0.9231022017745646,16,explored
