name,comm_cost,complexity,type
explored-23955,0.9227415179179725,18,explored
explored-23956,0.6961438888131899,22,explored
explored-23957,0.1317618204115003,112,explored
explored-23958,0.1262433574056412,68,explored
explored-23959,0.49516282872325934,54,explored
explored-23960,0.1218149611663717,76,explored
explored-23961,0.16873892900940202,52,explored
explored-23962,0.3991006949175637,84,explored
explored-23963,0.671685515737839,14,explored
explored-23964,0.3933097152200573,104,explored
explored-23965,0.8975294658672843,15,explored
explored-23966,0.6950538220466005,30,explored
explored-23967,0.24240359722032978,40,explored
explored-23968,0.5121099604850798,58,explored
explored-23969,0.2284371167734025,64,explored
explored-23970,0.09636871508379896,112,explored
explored-23971,0.3064450197574602,52,explored
explored-23972,0.21072353181632397,74,explored
explored-23973,0.237634555116501,54,explored
explored-23974,0.1716310123995095,112,explored
explored-23975,0.09783349230140359,152,explored
explored-23976,0.20970159422264623,54,explored
explored-23977,0.25807330699005326,42,explored
explored-23978,0.17316732524867162,48,explored
explored-23979,0.6273334241722306,28,explored
explored-23980,0.994413407821229,18,explored
explored-23981,0.25902711541081913,54,explored
explored-23982,0.39119771085979016,114,explored
explored-23983,0.10205750102193767,86,explored
explored-23984,0.10648589726120739,100,explored
explored-23985,0.09524458373075362,142,explored
explored-23986,0.21072353181632386,58,explored
explored-23987,0.32994958441204536,110,explored
explored-23988,0.227347050006813,52,explored
explored-23989,0.16654176318299507,60,explored
explored-23990,0.1153426897397466,96,explored
explored-23991,0.8622655220965618,60,explored
explored-23992,0.21266521324431142,130,explored
explored-23993,0.14007357950674493,62,explored
explored-23994,0.1002861425262298,98,explored
explored-23995,0.2438683744379344,74,explored
explored-23996,0.2220329745196894,130,explored
explored-23997,0.5043602670663578,24,explored
explored-23998,0.24165417631829955,72,explored
explored-23999,0.09456329200163516,146,explored
explored-24000,0.08734159967298005,162,explored
explored-24001,0.32075214606894686,42,explored
explored-24002,0.18260321569696147,110,explored
explored-24003,0.19573511377571884,86,explored
explored-24004,0.5724213108052869,30,explored
explored-24005,0.0853999182449926,170,explored
explored-24006,0.5694236271971659,26,explored
explored-24007,0.19198800926556758,108,explored
explored-24008,0.1081209974110916,144,explored
explored-24009,0.0926216105736477,120,explored
explored-24010,0.2699959122496254,42,explored
explored-24011,0.46325793704864426,58,explored
explored-24012,0.47342962256438215,78,explored
explored-24013,0.2137212154244449,38,explored
explored-24014,0.08706908298133276,152,explored
explored-24015,0.14412726529499942,104,explored
explored-24016,0.1978641504292139,132,explored
explored-24017,0.3279057092246901,138,explored
explored-24018,0.31430258436662584,107,explored
explored-24019,0.27067720397874384,34,explored
explored-24020,0.12108257255756927,96,explored
explored-24021,0.18802516237452882,102,explored
explored-24022,0.4205613843847936,54,explored
explored-24023,0.3296430031339421,124,explored
explored-24024,0.13629241041013773,70,explored
explored-24025,0.5966752963619022,16,explored
explored-24026,0.09933233410546416,116,explored
explored-24027,0.220057228505246,146,explored
explored-24028,0.14910069491756384,114,explored
explored-24029,0.10835944951628296,94,explored
explored-24030,0.08631966207930253,158,explored
explored-24031,0.18374437934323473,46,explored
explored-24032,0.40243902439024404,28,explored
explored-24033,0.16622836898760052,86,explored
explored-24034,0.9802425398555662,16,explored
explored-24035,0.21906935549802442,90,explored
explored-24036,0.1000136258345824,106,explored
explored-24037,0.09013489576236566,138,explored
explored-24038,0.36731417768088315,47,explored
explored-24039,0.12549393650361096,68,explored
explored-24040,0.5810055865921788,28,explored
explored-24041,0.16235181904891682,76,explored
explored-24042,0.5387654993868375,42,explored
explored-24043,0.6066622315910968,91,explored
explored-24044,0.38506608529772457,144,explored
explored-24045,0.4025071535631559,56,explored
explored-24046,0.9405913612208748,48,explored
explored-24047,0.11185106962801483,80,explored
explored-24048,0.24581005586592197,122,explored
explored-24049,0.26546191579234246,86,explored
explored-24050,0.33097719943679893,184,explored
explored-24051,0.19294181768633334,122,explored
explored-24052,0.4549666167052733,52,explored
explored-24053,0.16678021528818643,60,explored
explored-24054,0.23984875323613575,94,explored
explored-24055,0.47250987873007233,102,explored
explored-24056,0.1504292137893446,66,explored
explored-24057,0.8896307398828178,16,explored
explored-24058,0.09831039651178641,100,explored
explored-24059,0.8266994221043098,27,explored
explored-24060,0.3817618204115003,166,explored
explored-24061,0.5387654993868376,34,explored
explored-24062,0.14089112958168692,76,explored
explored-24063,0.11919198800926567,100,explored
explored-24064,0.09183812508516154,114,explored
explored-24065,0.11970295680610454,114,explored
explored-24066,0.8396579915519826,72,explored
explored-24067,0.3616296498160513,28,explored
explored-24068,0.38254530589998637,174,explored
explored-24069,0.39109551710042245,30,explored
explored-24070,0.10273879275105602,104,explored
explored-24071,0.4331652813734842,48,explored
explored-24072,0.17457419266930108,78,explored
explored-24073,0.1831652813734842,126,explored
explored-24074,0.18491960757596415,144,explored
explored-24075,0.1070309306445022,98,explored
explored-24076,0.20757255756915116,94,explored
explored-24077,0.14811282191034214,84,explored
explored-24078,0.4398305854566926,140,explored
explored-24079,0.3449794143028515,55,explored
explored-24080,0.2575623381932145,58,explored
explored-24081,0.5112413135304539,36,explored
explored-24082,0.1061452513966481,102,explored
explored-24083,0.0958577462869602,154,explored
explored-24084,0.691374846709361,24,explored
explored-24085,0.42635236408230004,56,explored
explored-24086,0.12964981605123316,62,explored
explored-24087,0.2936367352500342,48,explored
explored-24088,0.21242676113911985,68,explored
explored-24089,0.13782531680065413,108,explored
explored-24090,0.09025412181496129,136,explored
explored-24091,0.18299495844120472,38,explored
explored-24092,0.7021392560294318,20,explored
explored-24093,0.6842212835536177,22,explored
explored-24094,0.6920561384384794,24,explored
explored-24095,0.0874778580188037,140,explored
explored-24096,0.09102057501021943,124,explored
explored-24097,0.7048644229459055,16,explored
explored-24098,0.21280147159013496,122,explored
explored-24099,0.08311759095244597,172,explored
explored-24100,0.2681359858291321,38,explored
explored-24101,0.9781986646682109,18,explored
explored-24102,0.1944974338011537,86,explored
explored-24103,0.12447199890993321,122,explored
explored-24104,0.20612481264477456,186,explored
explored-24105,0.742369532633874,30,explored
explored-24106,0.11622836898760058,102,explored
explored-24107,0.36980515056547225,98,explored
explored-24108,0.9265567516010356,16,explored
explored-24109,0.14732252350456476,100,explored
explored-24110,0.11363946041695061,102,explored
explored-24111,0.39705681973020845,98,explored
explored-24112,0.4808557024117728,32,explored
explored-24113,0.9313939228777763,38,explored
explored-24114,0.1317618204115003,110,explored
explored-24115,0.4318367625017032,126,explored
explored-24116,0.21515192805559336,66,explored
explored-24117,0.9487455716037607,57,explored
explored-24118,0.4270336558114185,60,explored
explored-24119,0.13424853522278257,74,explored
explored-24120,0.20917359313257944,124,explored
explored-24121,0.3305186633857795,85,explored
explored-24122,0.998296770677204,6,explored
explored-24123,0.08216378253168022,180,explored
explored-24124,0.9368442567107236,18,explored
explored-24125,0.4275446246082574,156,explored
explored-24126,0.818912658400327,26,explored
explored-24127,0.40659490393786624,78,explored
explored-24128,0.18495934959349603,86,explored
explored-24129,0.3057937850163912,123,explored
explored-24130,0.1324771767270746,120,explored
explored-24131,0.3017280764329169,165,explored
explored-24132,0.08376481809510838,168,explored
explored-24133,0.3818299495844121,172,explored
explored-24134,0.10835944951628296,146,explored
explored-24135,0.41545169641640567,34,explored
explored-24136,0.7028205477585503,14,explored
explored-24137,0.9554435209156561,18,explored
explored-24138,0.11911250397420181,188,explored
explored-24139,0.10137620929281943,94,explored
explored-24140,0.2942839623926967,70,explored
explored-24141,0.807698596539038,90,explored
explored-24142,0.16575827769450902,72,explored
explored-24143,0.11214061861289015,90,explored
explored-24144,0.0927919335059274,128,explored
explored-24145,0.3746423218422129,108,explored
explored-24146,0.12845755552527605,64,explored
explored-24147,0.08502520779397749,144,explored
explored-24148,0.2798337648180953,126,explored
explored-24149,0.3914020983785258,158,explored
explored-24150,0.3804833965198017,53,explored
explored-24151,0.493584502884135,70,explored
explored-24152,0.21106417768088304,84,explored
explored-24153,0.30576372802834195,52,explored
explored-24154,0.4113639460416951,78,explored
explored-24155,0.2306853794794933,88,explored
explored-24156,0.2052731979833765,120,explored
explored-24157,0.3841122768769588,118,explored
explored-24158,0.6709497206703912,34,explored
explored-24159,0.0961302629786076,108,explored
explored-24160,0.1491688240904756,92,explored
explored-24161,0.14055048371712775,50,explored
explored-24162,0.14634146341463428,74,explored
explored-24163,0.19811963482763328,96,explored
explored-24164,0.3969886905572968,130,explored
explored-24165,0.12828723259299646,62,explored
explored-24166,0.13450401962120195,68,explored
explored-24167,0.10743970568197314,100,explored
explored-24168,0.5870690829813328,30,explored
explored-24169,0.42498978062406334,100,explored
explored-24170,0.2518735522550758,74,explored
explored-24171,0.31497252123359243,86,explored
explored-24172,0.468336966889222,38,explored
explored-24173,0.1429350047690423,70,explored
explored-24174,0.6289685243221148,28,explored
explored-24175,0.30463533860198944,97,explored
explored-24176,0.3037198528409867,34,explored
explored-24177,0.11602398146886517,92,explored
explored-24178,0.09994549666167063,96,explored
explored-24179,0.5731707317073171,24,explored
explored-24180,0.6903529091156835,22,explored
explored-24181,0.4130671753644911,76,explored
explored-24182,0.5987191715492575,30,explored
explored-24183,0.15383567243493668,68,explored
explored-24184,0.17751056002180143,58,explored
explored-24185,0.20033383294726814,78,explored
explored-24186,0.279193350592724,38,explored
explored-24187,0.494481536994141,78,explored
explored-24188,0.3033792069764274,34,explored
explored-24189,0.33491620111731857,104,explored
explored-24190,0.14242403597220354,68,explored
explored-24191,0.20595448971249497,86,explored
explored-24192,0.2928191851750921,48,explored
explored-24193,0.10181904891674631,96,explored
explored-24194,0.16330562746968258,52,explored
explored-24195,0.33410546395966767,71,explored
explored-24196,0.9425773266112549,21,explored
explored-24197,0.17491029658899948,114,explored
explored-24198,0.393463005859109,144,explored
explored-24199,0.2743561793159832,40,explored
explored-24200,0.11960076304673672,108,explored
explored-24201,0.40795748739610305,76,explored
explored-24202,0.09033928328110108,160,explored
explored-24203,0.4045510287505111,98,explored
explored-24204,0.13884725439433176,54,explored
explored-24205,0.12515329063905167,76,explored
explored-24206,0.29935958577462884,62,explored
explored-24207,0.13714402507153578,100,explored
explored-24208,0.4099162011173185,31,explored
explored-24209,0.09173593132579372,184,explored
explored-24210,0.3996116637144026,102,explored
explored-24211,0.09626652132443125,108,explored
explored-24212,0.381046464095926,146,explored
explored-24213,0.16473634010083138,56,explored
explored-24214,0.3834109471558075,39,explored
explored-24215,0.8749829677067721,8,explored
explored-24216,0.09660716718899032,102,explored
explored-24217,0.1153426897397467,98,explored
explored-24218,0.11125493936503617,82,explored
explored-24219,0.431547213516828,56,explored
explored-24220,0.1933505927238044,100,explored
explored-24221,0.5166235181904892,62,explored
explored-24222,0.5956533587682247,28,explored
explored-24223,0.19982286415042927,84,explored
explored-24224,0.21753644910750802,112,explored
explored-24225,0.5874948903120316,36,explored
explored-24226,0.18061043738929028,112,explored
explored-24227,0.5743629922332744,20,explored
explored-24228,0.2275173729390927,98,explored
explored-24229,0.10137620929281921,92,explored
explored-24230,0.13802970431938966,128,explored
explored-24231,0.585263659899169,22,explored
explored-24232,0.11725030658127822,80,explored
explored-24233,0.10123995094699556,94,explored
explored-24234,0.24785393105327724,40,explored
explored-24235,0.20919062542580746,86,explored
explored-24236,0.2315029295544353,54,explored
explored-24237,0.4108870418313122,92,explored
explored-24238,0.6943044011445701,70,explored
explored-24239,0.09524458373075362,118,explored
explored-24240,0.602806921923968,20,explored
explored-24241,0.5006131625562067,26,explored
explored-24242,0.13246014443384668,70,explored
explored-24243,0.10955171004224018,84,explored
explored-24244,0.11179997274833098,88,explored
explored-24245,0.18155289094790406,94,explored
explored-24246,0.25281600581368957,134,explored
explored-24247,0.29528460961983927,143,explored
explored-24248,0.08897669982286427,146,explored
explored-24249,0.16456601716855168,62,explored
explored-24250,0.127347050006813,148,explored
explored-24251,0.18715083798882692,148,explored
explored-24252,0.43520915656083936,72,explored
explored-24253,0.13816596266521342,54,explored
explored-24254,0.9638404414770405,31,explored
explored-24255,0.14566017168551582,80,explored
explored-24256,0.9865785529363673,16,explored
explored-24257,0.2011854476086662,72,explored
explored-24258,0.10410137620929283,102,explored
explored-24259,0.16541763182994962,60,explored
explored-24260,0.5995487444194192,21,explored
explored-24261,0.13033110778035173,62,explored
explored-24262,0.5758958986237908,24,explored
explored-24263,0.10021801335331793,96,explored
explored-24264,0.9359063450969706,60,explored
explored-24265,0.12794658672843717,62,explored
explored-24266,0.12862787845755563,100,explored
explored-24267,0.39623926965526646,104,explored
explored-24268,0.3340373347867558,82,explored
explored-24269,0.10498705545714693,114,explored
explored-24270,0.9531100967434255,44,explored
explored-24271,0.25798814552391347,94,explored
explored-24272,0.351921242676114,54,explored
explored-24273,0.08321978471181368,184,explored
explored-24274,0.2399395921333518,172,explored
explored-24275,0.2116773402370895,132,explored
explored-24276,0.12644774492437671,72,explored
explored-24277,0.12658400327020036,66,explored
explored-24278,0.09449516282872339,138,explored
explored-24279,0.08942521687786731,174,explored
explored-24280,0.30509379116137547,80,explored
explored-24281,0.4490393786619431,46,explored
explored-24282,0.18313121678702837,100,explored
explored-24283,0.3797690421038289,61,explored
explored-24284,0.2297997002316392,48,explored
explored-24285,0.1122768769587138,84,explored
explored-24286,0.22809647090884322,44,explored
explored-24287,0.23300177135849576,84,explored
explored-24288,0.10839351410273879,100,explored
explored-24289,0.4498569287368852,48,explored
explored-24290,0.30985147840305227,34,explored
explored-24291,0.14286687559613043,104,explored
explored-24292,0.4091838125085162,142,explored
explored-24293,0.3949448153699414,122,explored
explored-24294,0.09584071399373217,108,explored
explored-24295,0.09592587545987197,144,explored
explored-24296,0.9150996956896943,62,explored
explored-24297,0.5833901076440933,38,explored
explored-24298,0.24158604714538778,148,explored
explored-24299,0.09941749557160384,100,explored
explored-24300,0.30324294863060364,44,explored
explored-24301,0.2987634555116502,60,explored
explored-24302,0.2667143570877051,50,explored
explored-24303,0.38496900122632527,71,explored
explored-24304,0.10095040196212035,92,explored
explored-24305,0.10103556342826003,92,explored
explored-24306,0.29866268111005145,139,explored
explored-24307,0.11602398146886517,74,explored
explored-24308,0.11323068537947956,152,explored
explored-24309,0.6412317754462461,40,explored
explored-24310,0.34285324976154796,36,explored
explored-24311,0.10904074124540153,124,explored
explored-24312,0.2450095380842079,78,explored
explored-24313,0.18781509742471736,108,explored
explored-24314,0.09211064177680894,130,explored
explored-24315,0.09228096470908853,126,explored
explored-24316,0.9945496661670528,20,explored
explored-24317,0.5395830494617796,30,explored
explored-24318,0.13748467093609495,66,explored
explored-24319,0.16039310532770146,62,explored
explored-24320,0.10273879275105624,114,explored
explored-24321,0.2043534541490668,178,explored
explored-24322,0.9048235454421584,14,explored
explored-24323,0.42498978062406323,102,explored
explored-24324,0.9870554571467502,20,explored
explored-24325,0.16357814416132999,68,explored
explored-24326,0.6021256301948494,20,explored
explored-24327,0.1306717536449109,82,explored
explored-24328,0.16507698596539044,48,explored
explored-24329,0.13612208747785814,68,explored
explored-24330,0.24431121406186151,88,explored
explored-24331,0.08648998501158212,158,explored
explored-24332,0.5932688377163102,18,explored
explored-24333,0.22809647090884333,50,explored
explored-24334,0.17371803606304237,112,explored
explored-24335,0.8285302266430485,36,explored
explored-24336,0.46407548712358637,106,explored
explored-24337,0.44185175091974394,98,explored
explored-24338,0.40175773266112547,114,explored
explored-24339,0.09510832538492997,136,explored
explored-24340,0.574533315165554,24,explored
explored-24341,0.20438751873552263,178,explored
explored-24342,0.12355225507562351,132,explored
explored-24343,0.5272516691647364,172,explored
explored-24344,0.14369805150565484,122,explored
explored-24345,0.26301267202616163,32,explored
explored-24346,0.41545169641640545,66,explored
explored-24347,0.12522141981196366,72,explored
explored-24348,0.1109142935004771,88,explored
explored-24349,0.21194985692873702,154,explored
explored-24350,0.22387246218830925,116,explored
explored-24351,0.30616048027059317,125,explored
explored-24352,0.9645507882946066,29,explored
explored-24353,0.16490666303311086,58,explored
explored-24354,0.6774083662624336,32,explored
explored-24355,0.19386156152064327,76,explored
explored-24356,0.23218422128355376,64,explored
explored-24357,0.23272925466684846,90,explored
explored-24358,0.40795748739610316,86,explored
explored-24359,0.08449152927283476,172,explored
explored-24360,0.42907753099877377,58,explored
explored-24361,0.3707873461416179,136,explored
explored-24362,0.2831107780351547,50,explored
explored-24363,0.4467911159558523,58,explored
explored-24364,0.6988690557296635,90,explored
explored-24365,0.3837375664259437,50,explored
explored-24366,0.15860471453876557,66,explored
explored-24367,0.16695053822046613,42,explored
explored-24368,0.12746968251805435,112,explored
explored-24369,0.12505109687968408,78,explored
explored-24370,0.2723804333015398,34,explored
explored-24371,0.21440250715356324,40,explored
explored-24372,0.20198596539038027,48,explored
explored-24373,0.11295816868783226,78,explored
explored-24374,0.4355089249216515,88,explored
explored-24375,0.8903869737021393,80,explored
explored-24376,0.08941953944679137,178,explored
explored-24377,0.39296906935549814,20,explored
explored-24378,0.7008448017441069,20,explored
explored-24379,0.6692328655130126,18,explored
explored-24380,0.642335468047418,26,explored
explored-24381,0.23245673797520106,86,explored
explored-24382,0.1099264204932553,166,explored
explored-24383,0.36060771222237364,72,explored
explored-24384,0.2736067584139529,80,explored
explored-24385,0.16064858972612073,64,explored
explored-24386,0.08809102057501028,152,explored
explored-24387,0.18900735795067458,94,explored
explored-24388,0.12385883635372674,76,explored
explored-24389,0.09238315846845624,124,explored
explored-24390,0.4226052595721488,64,explored
explored-24391,0.1354407957487398,90,explored
explored-24392,0.17175364491075096,166,explored
explored-24393,0.2651587409728847,76,explored
explored-24394,0.3439841940318845,36,explored
explored-24395,0.42453692200411985,71,explored
explored-24396,0.3426045782804197,94,explored
explored-24397,0.19880092655675163,92,explored
explored-24398,0.08768224553753923,132,explored
explored-24399,0.6435141027387928,26,explored
explored-24400,0.21016714357087718,138,explored
explored-24401,0.35145995140119,87,explored
explored-24402,0.15642458100558676,46,explored
explored-24403,0.10648589726120739,106,explored
explored-24404,0.08677385656538128,176,explored
explored-24405,0.12836898760049065,160,explored
explored-24406,0.1505995367216243,64,explored
explored-24407,0.5279329608938548,54,explored
explored-24408,0.23589044828995798,70,explored
explored-24409,0.10572512149702518,140,explored
explored-24410,0.24035972203297462,92,explored
explored-24411,0.41357814416133,86,explored
explored-24412,0.4137484670936096,64,explored
explored-24413,0.38683744379343254,54,explored
explored-24414,0.10607712222373644,108,explored
explored-24415,0.3406458645592044,56,explored
explored-24416,0.4648044692737431,72,explored
explored-24417,0.1736953263387383,162,explored
explored-24418,0.23225235045646553,162,explored
explored-24419,0.09796975064722724,124,explored
explored-24420,0.3059821421415003,127,explored
explored-24421,0.13816596266521342,102,explored
explored-24422,0.21106417768088304,120,explored
explored-24423,0.948179247853931,47,explored
explored-24424,0.10060975609756118,96,explored
explored-24425,0.09865104237634581,102,explored
explored-24426,0.459395012944543,42,explored
explored-24427,0.23797520098106018,54,explored
explored-24428,0.11178294045510295,142,explored
explored-24429,0.21124812644774504,72,explored
explored-24430,0.12362038424853539,134,explored
explored-24431,0.3155803403252567,85,explored
explored-24432,0.4821501566970978,118,explored
explored-24433,0.1153426897397467,78,explored
explored-24434,0.10403324703638106,120,explored
explored-24435,0.8348719171549257,68,explored
explored-24436,0.476386428668756,48,explored
explored-24437,0.09687968388063783,148,explored
explored-24438,0.6943044011445701,106,explored
explored-24439,0.11663714402507175,96,explored
explored-24440,0.4008039242403598,86,explored
explored-24441,0.12999046191579244,102,explored
explored-24442,0.12385883635372674,74,explored
explored-24443,0.21242676113911985,70,explored
explored-24444,0.23044692737430172,90,explored
explored-24445,0.15468728709633484,58,explored
explored-24446,0.13748467093609495,64,explored
explored-24447,0.40506199754734984,94,explored
explored-24448,0.5054503338329474,52,explored
explored-24449,0.1406799291456603,104,explored
explored-24450,0.5277285733751192,52,explored
explored-24451,0.8500637208146646,61,explored
explored-24452,0.11057364763591782,92,explored
explored-24453,0.22097697233955593,122,explored
explored-24454,0.42553481400735804,70,explored
explored-24455,0.6994140891129582,22,explored
explored-24456,0.37609708006380105,77,explored
explored-24457,0.6954625970840715,20,explored
explored-24458,0.2574737702684291,40,explored
explored-24459,0.31720942907753114,28,explored
explored-24460,0.20520506881046474,114,explored
explored-24461,0.6968251805423082,24,explored
explored-24462,0.3784064586455922,152,explored
explored-24463,0.17268020166235187,146,explored
explored-24464,0.7490930303856111,17,explored
explored-24465,0.3289857569952631,83,explored
explored-24466,0.18165962665213253,108,explored
explored-24467,0.4164736340100832,66,explored
explored-24468,0.42389971385747394,28,explored
explored-24469,0.16865376754326222,42,explored
explored-24470,0.15055865921787714,128,explored
explored-24471,0.1827020029976838,110,explored
explored-24472,0.7098378525684699,23,explored
explored-24473,0.09507426079847403,110,explored
explored-24474,0.16207930235726953,80,explored
explored-24475,0.09653903801607866,132,explored
explored-24476,0.648112821910342,30,explored
explored-24477,0.19771085979016223,144,explored
explored-24478,0.18653767543262034,60,explored
explored-24479,0.12583458236817024,82,explored
explored-24480,0.13799563973293383,60,explored
explored-24481,0.2097129490847982,148,explored
explored-24482,0.2662488077394741,40,explored
explored-24483,0.6106417768088296,20,explored
explored-24484,0.10342008448017459,106,explored
explored-24485,0.3013353317890721,46,explored
explored-24486,0.2970985488486171,129,explored
explored-24487,0.08420765771903538,156,explored
explored-24488,0.14259435890448302,54,explored
explored-24489,0.10975609756097582,98,explored
explored-24490,0.3826815642458101,144,explored
explored-24491,0.10692873688513438,136,explored
explored-24492,0.23011990734432497,90,explored
explored-24493,0.09626652132443114,100,explored
explored-24494,0.13305627469682524,86,explored
explored-24495,0.16378253168006562,66,explored
explored-24496,0.15758277694508793,88,explored
explored-24497,0.5908161874914839,24,explored
explored-24498,0.364315074714993,128,explored
explored-24499,0.22741517917972487,50,explored
explored-24500,0.6838806376890585,22,explored
explored-24501,0.8167325248671481,44,explored
explored-24502,0.6709360948358087,10,explored
explored-24503,0.24679111595585246,44,explored
explored-24504,0.11077803515465323,90,explored
explored-24505,0.4551710042240088,30,explored
explored-24506,0.6450470091293092,20,explored
explored-24507,0.10478266793841129,110,explored
explored-24508,0.126345551165009,160,explored
explored-24509,0.21106417768088304,74,explored
explored-24510,0.17870282054775877,46,explored
explored-24511,0.19296906935549818,68,explored
explored-24512,0.11289003951492038,78,explored
explored-24513,0.3233069900531409,68,explored
explored-24514,0.43014204932552125,31,explored
explored-24515,0.6087000953808421,70,explored
explored-24516,0.144297588227279,60,explored
explored-24517,0.1289685243221148,64,explored
explored-24518,0.14552391333969217,142,explored
explored-24519,0.1446382340918383,54,explored
explored-24520,0.2073170731707319,82,explored
explored-24521,0.21106417768088315,76,explored
explored-24522,0.2165145115138304,66,explored
explored-24523,0.2969069355498025,32,explored
explored-24524,0.22128355361765928,46,explored
explored-24525,0.9620260012984619,19,explored
explored-24526,0.19590543670799843,92,explored
explored-24527,0.14225371303992385,66,explored
explored-24528,0.1260730344733617,82,explored
explored-24529,0.8596539038016079,32,explored
explored-24530,0.4403188445292274,44,explored
explored-24531,0.6070649952309579,24,explored
explored-24532,0.3572821569696145,55,explored
explored-24533,0.12658400327020058,72,explored
explored-24534,0.7953058999863742,82,explored
explored-24535,0.733274288050143,40,explored
explored-24536,0.6007630467366126,20,explored
explored-24537,0.6968251805423082,24,explored
explored-24538,0.30126720261616036,135,explored
explored-24539,0.0973906526774766,148,explored
explored-24540,0.24199482218285884,154,explored
explored-24541,0.12385883635372674,80,explored
explored-24542,0.4893718490257529,90,explored
explored-24543,0.20162828723259307,46,explored
explored-24544,0.17454694100013635,42,explored
explored-24545,0.08938547486033521,130,explored
explored-24546,0.9853522278239543,18,explored
explored-24547,0.4290094018258619,70,explored
explored-24548,0.2785120588636055,58,explored
explored-24549,0.09762910478266806,114,explored
explored-24550,0.4335059272380435,78,explored
explored-24551,0.382749693418722,126,explored
explored-24552,0.10955171004224029,86,explored
explored-24553,0.5166235181904892,52,explored
explored-24554,0.11977108597901631,88,explored
explored-24555,0.09933233410546405,102,explored
explored-24556,0.2424035972203299,38,explored
explored-24557,0.5991279465867285,34,explored
explored-24558,0.1838125085161466,146,explored
explored-24559,0.1022618885406732,108,explored
explored-24560,0.20220738520234383,98,explored
explored-24561,0.6667802152881864,24,explored
explored-24562,0.6663782531680066,52,explored
explored-24563,0.2108597901621474,126,explored
explored-24564,0.9042785120588637,14,explored
explored-24565,0.11193623109415474,76,explored
explored-24566,0.08740972884589193,142,explored
explored-24567,0.419113639460417,74,explored
explored-24568,0.11568333560430588,82,explored
explored-24569,0.9654840577735386,19,explored
explored-24570,0.48562474451560167,74,explored
explored-24571,0.2682926829268294,40,explored
explored-24572,0.13690557296634442,90,explored
explored-24573,0.19566698460280707,74,explored
explored-24574,0.13809783349230154,60,explored
explored-24575,0.3006540400599538,58,explored
explored-24576,0.1354407957487398,86,explored
explored-24577,0.6701185447608666,20,explored
explored-24578,0.1582640686742064,64,explored
explored-24579,0.7028205477585503,14,explored
explored-24580,0.6394059136122088,30,explored
explored-24581,0.39514920288867705,70,explored
explored-24582,0.1519621201798611,74,explored
explored-24583,0.17900258890857068,60,explored
explored-24584,0.24873961030113112,66,explored
explored-24585,0.14157242131080539,76,explored
explored-24586,0.09245128764136812,144,explored
explored-24587,0.12576077576418232,80,explored
explored-24588,0.1761025571149566,104,explored
explored-24589,0.1846981877640006,112,explored
explored-24590,0.08761411636462757,156,explored
explored-24591,0.17367829404551038,64,explored
explored-24592,0.6256301948494345,138,explored
explored-24593,0.1964164055048373,70,explored
explored-24594,0.11127197165826408,110,explored
explored-24595,0.21242676113911985,114,explored
explored-24596,0.3891155130126721,35,explored
explored-24597,0.1883090339283281,112,explored
explored-24598,0.10887041831312183,94,explored
explored-24599,0.2735386292410411,58,explored
explored-24600,0.5194849434527866,48,explored
explored-24601,0.08516146613980113,172,explored
explored-24602,0.09149747922060236,120,explored
explored-24603,0.7719527334938154,80,explored
explored-24604,0.1295816868783214,144,explored
explored-24605,0.1349298269519008,68,explored
explored-24606,0.437934323477313,52,explored
explored-24607,0.9685243221147295,14,explored
explored-24608,0.709493199105504,29,explored
explored-24609,0.18691238588363546,146,explored
explored-24610,0.10486782940455108,116,explored
explored-24611,0.5067447881182723,62,explored
explored-24612,0.25698324022346386,64,explored
explored-24613,0.385730344733615,114,explored
explored-24614,0.3440523232047964,56,explored
explored-24615,0.367761275378117,28,explored
explored-24616,0.12053753917427446,142,explored
explored-24617,0.6771074624154063,78,explored
explored-24618,0.9846709360948358,18,explored
explored-24619,0.16201117318435776,62,explored
explored-24620,0.18551573783894282,78,explored
explored-24621,0.14952082481718687,66,explored
explored-24622,0.47540536857882554,130,explored
explored-24623,0.11227687695871391,86,explored
explored-24624,0.10515737838942651,146,explored
explored-24625,0.08766521324431131,140,explored
explored-24626,0.2930917018667396,68,explored
explored-24627,0.28123722578007915,32,explored
explored-24628,0.1094835808693283,96,explored
explored-24629,0.6248701872082802,34,explored
explored-24630,0.18227960212563032,108,explored
explored-24631,0.10699686605804615,98,explored
explored-24632,0.5258209565335877,40,explored
explored-24633,0.09159967297997018,138,explored
explored-24634,0.2765703774356181,66,explored
explored-24635,0.39382068401689607,104,explored
explored-24636,0.3963755280010901,80,explored
explored-24637,0.11755688785938145,106,explored
explored-24638,0.11483172094290772,124,explored
explored-24639,0.3572894207417263,39,explored
explored-24640,0.3568606077122225,48,explored
explored-24641,0.3166643956942363,26,explored
explored-24642,0.2551437525548441,72,explored
explored-24643,0.7789208339010765,24,explored
explored-24644,0.10192124267611402,92,explored
explored-24645,0.10130808011990733,92,explored
explored-24646,0.3919471317618205,126,explored
explored-24647,0.39569423627197176,120,explored
explored-24648,0.08260662215560721,190,explored
explored-24649,0.1744277149475406,156,explored
explored-24650,0.2788527047281647,32,explored
explored-24651,0.22768769587137228,98,explored
explored-24652,0.14395694236271994,60,explored
explored-24653,0.09858291320343393,142,explored
explored-24654,0.1446382340918383,44,explored
explored-24655,0.256029431802698,64,explored
