name,comm_cost,complexity,type
explored-20607,0.7040468728709635,44,explored
explored-20608,0.9071663576522039,39,explored
explored-20609,0.684592381093948,40,explored
explored-20610,0.8157105872734706,22,explored
explored-20611,0.7735237259844665,22,explored
explored-20612,0.7499873961030114,38,explored
explored-20613,0.5629172911840852,46,explored
explored-20614,0.8007902984057774,45,explored
explored-20615,0.6232456737975202,30,explored
explored-20616,0.7383737566425944,48,explored
explored-20617,0.7445589122690908,24,explored
explored-20618,0.6954984545434987,30,explored
explored-20619,0.7509452922741517,30,explored
explored-20620,0.7944537639282447,22,explored
explored-20621,0.9076792932733797,12,explored
explored-20622,0.9677325728098994,29,explored
explored-20623,0.7767077063827303,36,explored
explored-20624,0.7898663233912551,40,explored
explored-20625,0.8034967297997002,22,explored
explored-20626,0.7268020166235182,30,explored
explored-20627,0.9024475405368579,19,explored
explored-20628,0.7022765602178221,40,explored
explored-20629,0.7753440523232049,28,explored
explored-20630,0.9490512819123239,15,explored
explored-20631,0.7832530477785882,33,explored
explored-20632,0.7617011854476087,40,explored
explored-20633,0.707640686742063,40,explored
explored-20634,0.8039927121362334,49,explored
explored-20635,0.7527830767134487,36,explored
explored-20636,0.5525616569014853,60,explored
explored-20637,0.6845979405524303,36,explored
explored-20638,0.9714389732933643,10,explored
explored-20639,0.8767955622808212,12,explored
explored-20640,0.799304903149002,36,explored
explored-20641,0.8386440834679696,20,explored
explored-20642,0.8649772253907695,18,explored
explored-20643,0.7268020166235182,30,explored
explored-20644,0.8688897864637066,16,explored
explored-20645,0.86731843575419,32,explored
explored-20646,0.7077258482082027,46,explored
explored-20647,0.781248580642231,32,explored
explored-20648,0.5752997683608122,46,explored
explored-20649,0.5765771903529092,40,explored
explored-20650,0.7107235563939476,44,explored
explored-20651,0.6590134895762366,18,explored
explored-20652,0.808216378253168,12,explored
explored-20653,0.815497683608121,16,explored
explored-20654,0.5699345959940048,40,explored
explored-20655,0.7967240625067233,30,explored
explored-20656,0.7979970023163919,18,explored
explored-20657,0.8159640678726866,32,explored
explored-20658,0.5684016896034882,42,explored
explored-20659,0.7606622155607031,28,explored
explored-20660,0.6958600172593905,39,explored
explored-20661,0.906711514316859,15,explored
explored-20662,0.6796906935549802,60,explored
explored-20663,0.5915315438070583,36,explored
explored-20664,0.6973794600276411,30,explored
explored-20665,0.6714794249897806,50,explored
explored-20666,0.792376345551165,14,explored
explored-20667,0.5632920016351002,48,explored
explored-20668,0.7903324703638098,16,explored
explored-20669,0.6706484923987309,48,explored
explored-20670,0.585263659899169,42,explored
explored-20671,0.9733008813623822,42,explored
explored-20672,0.880152268701458,24,explored
explored-20673,0.7994447472407685,16,explored
explored-20674,0.9742410512587505,12,explored
explored-20675,0.843757096788845,20,explored
explored-20676,0.7670673900746118,16,explored
explored-20677,0.8984616685086777,26,explored
explored-20678,0.5678907208066495,42,explored
explored-20679,0.8402889605965638,24,explored
explored-20680,0.8354893377844393,12,explored
explored-20681,0.6293347186265159,26,explored
explored-20682,0.6759123631739111,48,explored
explored-20683,0.6904712387317934,34,explored
explored-20684,0.5426488622428125,72,explored
explored-20685,0.7994447472407685,14,explored
explored-20686,0.6718675179569035,46,explored
explored-20687,0.7055968115547078,52,explored
explored-20688,0.7388097833492302,28,explored
explored-20689,0.6979415257041637,42,explored
explored-20690,0.824468349132813,28,explored
explored-20691,0.6701448231561327,48,explored
explored-20692,0.7948589692724072,60,explored
explored-20693,0.9474269882363628,12,explored
explored-20694,0.7758550211200437,46,explored
explored-20695,0.6329398873597675,35,explored
explored-20696,0.7446007630467366,28,explored
explored-20697,0.8477834173593133,16,explored
explored-20698,0.7027864831720942,24,explored
explored-20699,0.7251413680337921,34,explored
explored-20700,0.6014102738792751,60,explored
explored-20701,0.9588670118544761,12,explored
explored-20702,0.7857337511922605,24,explored
explored-20703,0.5786210655402644,40,explored
explored-20704,0.8953693125242382,12,explored
explored-20705,0.8752895489848753,12,explored
explored-20706,0.7281220193486851,24,explored
explored-20707,0.7916006949175638,40,explored
explored-20708,0.7912371284526891,36,explored
explored-20709,0.6311851556264965,42,explored
explored-20710,0.6373413992930597,36,explored
explored-20711,0.7669198800926558,34,explored
explored-20712,0.786415042921379,42,explored
explored-20713,0.8078331516555389,21,explored
explored-20714,0.755586592178771,24,explored
explored-20715,0.6342315029295544,28,explored
explored-20716,0.7610458903765751,24,explored
explored-20717,0.6062644774492438,46,explored
explored-20718,0.8738642149726408,18,explored
explored-20719,0.9003124209214958,24,explored
explored-20720,0.680416458494194,42,explored
explored-20721,0.9414489872798827,12,explored
explored-20722,0.7797724485624744,18,explored
explored-20723,0.7497884589181087,44,explored
explored-20724,0.7154441663499258,36,explored
explored-20725,0.769807555124516,21,explored
explored-20726,0.6295476222918654,54,explored
explored-20727,0.8315781780456805,32,explored
explored-20728,0.8071944406594904,12,explored
explored-20729,0.7450833446881955,35,explored
explored-20730,0.6904712387317934,34,explored
explored-20731,0.7867556887859382,16,explored
explored-20732,0.8019845627309379,24,explored
explored-20733,0.8666086757635334,22,explored
explored-20734,0.9601533758005178,15,explored
explored-20735,0.7421310805286825,24,explored
explored-20736,0.5786210655402644,42,explored
explored-20737,0.7646910828645398,66,explored
explored-20738,0.7843533148373125,36,explored
explored-20739,0.7254853160776507,48,explored
explored-20740,0.8399927019204169,25,explored
explored-20741,0.687206944366519,36,explored
explored-20742,0.7721565803048294,24,explored
explored-20743,0.7379455647908435,42,explored
explored-20744,0.9766909807406325,12,explored
explored-20745,0.7763741681211704,66,explored
explored-20746,0.6085127401553345,48,explored
explored-20747,0.6973794600276411,30,explored
explored-20748,0.6905908745839254,34,explored
explored-20749,0.7216649873423169,32,explored
explored-20750,0.6868827010297238,46,explored
explored-20751,0.5757255756915112,42,explored
explored-20752,0.9013530510991697,33,explored
explored-20753,0.889385061956257,17,explored
explored-20754,0.8085570241177272,19,explored
explored-20755,0.6723838397601853,40,explored
explored-20756,0.7441749557160376,30,explored
explored-20757,0.8272017077712677,22,explored
explored-20758,0.6668805165705289,52,explored
explored-20759,0.8602645296927968,32,explored
explored-20760,0.6060856383703502,60,explored
explored-20761,0.6303481400735795,30,explored
explored-20762,0.8831478232729255,22,explored
explored-20763,0.8789216855157378,12,explored
explored-20764,0.7472407684970706,22,explored
explored-20765,0.6886922605259573,59,explored
explored-20766,0.8982191467215573,48,explored
explored-20767,0.7930576372802834,16,explored
explored-20768,0.6962115313491524,54,explored
explored-20769,0.8373703112529929,30,explored
explored-20770,0.7492846436844257,27,explored
explored-20771,0.8497751737293909,12,explored
explored-20772,0.5632920016351002,40,explored
explored-20773,0.7964340389378262,30,explored
explored-20774,0.6566832589589863,75,explored
explored-20775,0.6872957585916231,50,explored
explored-20776,0.8905249352772857,9,explored
explored-20777,0.6567567107235319,26,explored
explored-20778,0.6701448231561327,48,explored
explored-20779,0.8116629128828259,30,explored
explored-20780,0.6726727865932799,54,explored
explored-20781,0.7777285733751192,16,explored
explored-20782,0.685160006228953,54,explored
explored-20783,0.5615887723123042,48,explored
explored-20784,0.7085623771241704,28,explored
explored-20785,0.5632920016351002,46,explored
explored-20786,0.8984616685086777,26,explored
explored-20787,0.724758141436163,30,explored
explored-20788,0.6852432211472953,22,explored
explored-20789,0.5617079983648999,60,explored
explored-20790,0.7143371031475678,54,explored
explored-20791,0.7983376481809511,16,explored
explored-20792,0.7719375936776127,24,explored
explored-20793,0.6214572830085843,38,explored
explored-20794,0.7296589333376081,24,explored
explored-20795,0.7073000408775038,32,explored
explored-20796,0.6514409320070855,30,explored
explored-20797,0.6777794909675061,46,explored
explored-20798,0.7362589367399774,34,explored
explored-20799,0.8843687591269006,30,explored
explored-20800,0.8016560255387071,40,explored
explored-20801,0.6764078406945283,42,explored
explored-20802,0.831997330575134,30,explored
explored-20803,0.6996866058046055,58,explored
explored-20804,0.8637691491639578,22,explored
explored-20805,0.6258005177817142,32,explored
explored-20806,0.9731102670663578,9,explored
explored-20807,0.6082572557569152,56,explored
explored-20808,0.7883136569793472,26,explored
explored-20809,0.9652200572285052,15,explored
explored-20810,0.7027555817258093,38,explored
explored-20811,0.763319253304265,30,explored
explored-20812,0.8468215737037423,19,explored
explored-20813,0.6829438615615206,22,explored
explored-20814,0.7679094026560073,50,explored
explored-20815,0.9395353590407413,10,explored
explored-20816,0.5901178634691375,34,explored
explored-20817,0.6448766861970296,24,explored
explored-20818,0.7719375936776127,22,explored
explored-20819,0.6441953944679113,24,explored
explored-20820,0.6976276448718198,48,explored
explored-20821,0.7240768497070446,28,explored
explored-20822,0.9777351509778329,9,explored
explored-20823,0.71463076229373,42,explored
explored-20824,0.7256778852704728,36,explored
explored-20825,0.7902046361534123,36,explored
explored-20826,0.6564586455920425,22,explored
explored-20827,0.8171723587922701,29,explored
explored-20828,0.7028639634079549,45,explored
explored-20829,0.8379688747007183,24,explored
explored-20830,0.740598174138166,30,explored
explored-20831,0.9197041125688592,15,explored
explored-20832,0.6326560158059682,38,explored
explored-20833,0.5885849570786211,34,explored
explored-20834,0.574533315165554,36,explored
explored-20835,0.8314228777762638,15,explored
explored-20836,0.7761105055184631,22,explored
explored-20837,0.6863206353532011,34,explored
explored-20838,0.7703024935277286,28,explored
explored-20839,0.7417339847779962,44,explored
explored-20840,0.7939124150818524,28,explored
explored-20841,0.9669090929736113,12,explored
explored-20842,0.6100967434255349,46,explored
explored-20843,0.7683750056774311,33,explored
explored-20844,0.7719375936776127,22,explored
explored-20845,0.7872666575827769,16,explored
explored-20846,0.6272482627060908,32,explored
explored-20847,0.7100996120222891,34,explored
explored-20848,0.8371042515226844,36,explored
explored-20849,0.5632920016351002,46,explored
explored-20850,0.6411295816868784,26,explored
explored-20851,0.8725301251981838,32,explored
explored-20852,0.964199739709857,38,explored
explored-20853,0.707198889911599,54,explored
explored-20854,0.913596151139162,51,explored
explored-20855,0.8729390925194168,22,explored
explored-20856,0.7572423103678259,27,explored
explored-20857,0.8195454271737431,56,explored
explored-20858,0.5762024799018941,42,explored
explored-20859,0.9216864174474805,30,explored
explored-20860,0.8472595040196212,41,explored
explored-20861,0.8139923294566498,22,explored
explored-20862,0.8058999558831286,36,explored
explored-20863,0.7471556070309306,28,explored
explored-20864,0.6022107916609893,36,explored
explored-20865,0.878936102135363,24,explored
explored-20866,0.6441953944679112,24,explored
explored-20867,0.7070014596159166,44,explored
explored-20868,0.7494549666167053,20,explored
explored-20869,0.773584048689649,30,explored
explored-20870,0.724758141436163,30,explored
explored-20871,0.5990598174138166,30,explored
explored-20872,0.8628064264390739,18,explored
explored-20873,0.6905537108884763,42,explored
explored-20874,0.7830085842757869,20,explored
explored-20875,0.8039150967075681,36,explored
explored-20876,0.8395557977926148,10,explored
explored-20877,0.9684080841837528,18,explored
explored-20878,0.957540926167442,12,explored
explored-20879,0.9831380297043194,12,explored
explored-20880,0.8379688747007183,24,explored
explored-20881,0.5939501294454286,34,explored
explored-20882,0.831997330575134,34,explored
explored-20883,0.8524662760594086,12,explored
explored-20884,0.8970838710194529,16,explored
explored-20885,0.8650300254997763,16,explored
explored-20886,0.8189978198664669,21,explored
explored-20887,0.7152190553289036,42,explored
explored-20888,0.6883090339283282,18,explored
explored-20889,0.6372973157105873,26,explored
explored-20890,0.8157105872734706,22,explored
explored-20891,0.7489746559476769,60,explored
explored-20892,0.6961531349152279,48,explored
explored-20893,0.880778731914306,52,explored
explored-20894,0.6685559535164387,30,explored
explored-20895,0.7302371868491231,52,explored
explored-20896,0.7995962450068488,36,explored
explored-20897,0.6794305320347698,65,explored
explored-20898,0.6241114820366082,32,explored
explored-20899,0.5579779261479767,66,explored
explored-20900,0.8761291122253507,19,explored
explored-20901,0.8518782891824178,32,explored
explored-20902,0.8612006310091881,65,explored
explored-20903,0.635764409320071,28,explored
explored-20904,0.5837307535086524,34,explored
explored-20905,0.7200742607984739,38,explored
explored-20906,0.7599298269519008,24,explored
explored-20907,0.5959940046327838,30,explored
explored-20908,0.6828067067792113,42,explored
explored-20909,0.836489985011582,16,explored
explored-20910,0.8821506433340471,18,explored
explored-20911,0.8707098086543515,16,explored
explored-20912,0.7570854339828315,24,explored
explored-20913,0.7270476402205951,26,explored
explored-20914,0.8356135518657661,40,explored
explored-20915,0.7808795476222918,27,explored
explored-20916,0.9094981357380867,12,explored
explored-20917,0.7238654488910976,23,explored
explored-20918,0.9877367488758686,12,explored
explored-20919,0.5392424035972204,66,explored
explored-20920,0.9187991155135862,33,explored
explored-20921,0.9465185992642049,10,explored
explored-20922,0.7548901606334499,66,explored
explored-20923,0.779784835684822,39,explored
explored-20924,0.8133473565880911,24,explored
explored-20925,0.7683182313666712,24,explored
explored-20926,0.9044362310941545,16,explored
explored-20927,0.7814545343488496,40,explored
explored-20928,0.6295476222918654,30,explored
explored-20929,0.9755085642377949,12,explored
explored-20930,0.7908134173269712,48,explored
explored-20931,0.7993882717421705,28,explored
explored-20932,0.9774457677879709,12,explored
explored-20933,0.905295440154533,18,explored
explored-20934,0.5919062542580733,34,explored
explored-20935,0.794082486377077,35,explored
explored-20936,0.7040906701964067,60,explored
explored-20937,0.9706716547669619,18,explored
explored-20938,0.773981468864968,20,explored
explored-20939,0.8421684619301353,16,explored
explored-20940,0.7847799427714948,30,explored
explored-20941,0.5455443520915657,60,explored
explored-20942,0.7222884589181088,40,explored
explored-20943,0.7339696922507932,24,explored
explored-20944,0.9437934323477313,12,explored
explored-20945,0.6877744091686728,40,explored
explored-20946,0.7726529499931871,28,explored
explored-20947,0.7412652722895945,23,explored
explored-20948,0.5459190625425808,60,explored
explored-20949,0.9257519155724014,51,explored
explored-20950,0.8269604169505382,24,explored
explored-20951,0.8028550989819555,28,explored
explored-20952,0.7678137713390303,30,explored
explored-20953,0.8432536317100243,28,explored
explored-20954,0.64193204601639,60,explored
explored-20955,0.8091855415443439,25,explored
explored-20956,0.6207828041967571,42,explored
explored-20957,0.6941000136258346,48,explored
explored-20958,0.638710996048508,30,explored
explored-20959,0.8538746033908863,16,explored
explored-20960,0.6799632102466276,24,explored
explored-20961,0.7868792945710783,42,explored
explored-20962,0.7744308659217878,56,explored
explored-20963,0.6826124617989995,48,explored
explored-20964,0.801412707064022,30,explored
explored-20965,0.5860301130944271,45,explored
explored-20966,0.7161835983882585,46,explored
explored-20967,0.6862012876413681,30,explored
explored-20968,0.8256093553377204,18,explored
explored-20969,0.8243444115497529,34,explored
explored-20970,0.8419532147236876,20,explored
explored-20971,0.7421310805286824,28,explored
explored-20972,0.5786210655402644,38,explored
explored-20973,0.9664155475175491,15,explored
explored-20974,0.8670862682919542,16,explored
explored-20975,0.742738890078446,24,explored
explored-20976,0.7346651451151384,40,explored
explored-20977,0.6168342319895666,58,explored
explored-20978,0.8255615534271024,34,explored
explored-20979,0.7188985459287953,34,explored
explored-20980,0.6692525871156978,48,explored
explored-20981,0.6579618671286473,60,explored
explored-20982,0.7595906839367441,40,explored
explored-20983,0.8362266170945828,48,explored
explored-20984,0.7876173224433526,24,explored
explored-20985,0.6539038016078486,24,explored
explored-20986,0.7952878944192475,54,explored
explored-20987,0.5939501294454286,28,explored
explored-20988,0.6847967957774256,42,explored
explored-20989,0.7754531980389922,22,explored
explored-20990,0.6272837466503157,42,explored
explored-20991,0.937491483853386,10,explored
explored-20992,0.7229108675763534,28,explored
explored-20993,0.8198297305023658,37,explored
explored-20994,0.9153194456689884,12,explored
explored-20995,0.6154959803787983,34,explored
explored-20996,0.7759827633192533,31,explored
explored-20997,0.8201473026872557,42,explored
explored-20998,0.7209862184415938,46,explored
explored-20999,0.7485975123119148,48,explored
explored-21000,0.6756633304017144,36,explored
explored-21001,0.7663200910407615,46,explored
explored-21002,0.6726593621506376,44,explored
explored-21003,0.5919062542580734,36,explored
explored-21004,0.8681857725324138,24,explored
explored-21005,0.9737650084560326,15,explored
explored-21006,0.7421310805286824,28,explored
explored-21007,0.7783247036380978,36,explored
explored-21008,0.9453649910453886,49,explored
explored-21009,0.8908549359585775,23,explored
explored-21010,0.8756735497776511,16,explored
explored-21011,0.64791056342826,30,explored
explored-21012,0.7445589122690908,24,explored
explored-21013,0.6305376243357406,36,explored
explored-21014,0.7433233410546396,36,explored
explored-21015,0.8068545247503554,20,explored
explored-21016,0.923683958172711,40,explored
explored-21017,0.874477595234851,18,explored
explored-21018,0.7107386716325265,42,explored
explored-21019,0.7747583392860338,48,explored
explored-21020,0.8466681248700167,40,explored
explored-21021,0.73449769334086,46,explored
explored-21022,0.7843285870009539,21,explored
explored-21023,0.7697915247308897,30,explored
explored-21024,0.9840535154653223,9,explored
explored-21025,0.808409506762484,46,explored
explored-21026,0.8749829677067721,20,explored
explored-21027,0.96500364691455,12,explored
explored-21028,0.7837750374710452,16,explored
explored-21029,0.8607442568252264,18,explored
explored-21030,0.8550992682125309,13,explored
explored-21031,0.7878552936367353,48,explored
explored-21032,0.7083049461779534,42,explored
explored-21033,0.7164548984875324,36,explored
explored-21034,0.8102402154484903,36,explored
explored-21035,0.8027299760345615,15,explored
explored-21036,0.7341150020438753,48,explored
explored-21037,0.7809812547447103,42,explored
explored-21038,0.606639187900259,40,explored
explored-21039,0.6061282191034202,40,explored
explored-21040,0.7415051437525548,39,explored
explored-21041,0.5546055320888406,60,explored
explored-21042,0.8723730192444876,16,explored
explored-21043,0.7701492028886769,26,explored
explored-21044,0.6718675179569035,46,explored
explored-21045,0.9668644579069283,15,explored
explored-21046,0.7498088598204418,50,explored
explored-21047,0.8590956230791358,24,explored
explored-21048,0.7581531154497498,40,explored
explored-21049,0.6416405504837173,24,explored
explored-21050,0.9720210519144298,18,explored
explored-21051,0.9528247933081122,20,explored
explored-21052,0.7474384692636499,44,explored
explored-21053,0.6423218422128356,24,explored
explored-21054,0.8038415120783291,18,explored
explored-21055,0.7376577190352909,36,explored
explored-21056,0.8600997491243398,22,explored
explored-21057,0.665131668591017,60,explored
explored-21058,0.7235872929359781,36,explored
explored-21059,0.6292708475269111,40,explored
explored-21060,0.9354871589780978,21,explored
explored-21061,0.9611077227622935,23,explored
explored-21062,0.8189598247508045,60,explored
explored-21063,0.6852858018803653,48,explored
explored-21064,0.6365308625153292,28,explored
explored-21065,0.8574144005606058,24,explored
explored-21066,0.8767940682200118,14,explored
explored-21067,0.6845669389161851,46,explored
explored-21068,0.8841603728287881,22,explored
explored-21069,0.5545714675023846,60,explored
explored-21070,0.8036828684328344,36,explored
explored-21071,0.5832197847118137,40,explored
explored-21072,0.7703024935277286,28,explored
explored-21073,0.7498442761762015,30,explored
explored-21074,0.6372973157105873,28,explored
explored-21075,0.6390857064995231,28,explored
explored-21076,0.547962937729936,54,explored
explored-21077,0.8299521913957026,22,explored
explored-21078,0.7904244447472408,30,explored
explored-21079,0.8507971113230686,12,explored
explored-21080,0.7803041967570514,30,explored
explored-21081,0.6949341093570554,42,explored
explored-21082,0.5875097935686061,72,explored
explored-21083,0.8113673525003406,23,explored
explored-21084,0.551846300585911,78,explored
explored-21085,0.767803987128827,44,explored
explored-21086,0.6728296850829173,44,explored
explored-21087,0.8617768527222853,31,explored
explored-21088,0.7420459190625426,28,explored
explored-21089,0.7797724485624745,18,explored
explored-21090,0.6829438615615206,22,explored
explored-21091,0.7500314895287079,45,explored
explored-21092,0.7412748428162654,30,explored
explored-21093,0.6411295816868784,30,explored
explored-21094,0.8103181632374983,54,explored
explored-21095,0.8983699961529176,41,explored
explored-21096,0.8804786552070403,24,explored
explored-21097,0.7096194384553113,28,explored
explored-21098,0.8437403889202499,18,explored
explored-21099,0.6759241235668543,22,explored
explored-21100,0.8430269506763297,42,explored
explored-21101,0.759534608229448,34,explored
explored-21102,0.5793023572693828,42,explored
explored-21103,0.9474413219711859,36,explored
explored-21104,0.7682735650466754,24,explored
explored-21105,0.7082606622155607,42,explored
explored-21106,0.6847877289626847,41,explored
explored-21107,0.5848378525684699,46,explored
explored-21108,0.7202598231510101,32,explored
explored-21109,0.5631387109960486,54,explored
explored-21110,0.8200780258317137,34,explored
explored-21111,0.6720148067402463,21,explored
explored-21112,0.8047313090234469,24,explored
explored-21113,0.8235702809192896,17,explored
explored-21114,0.8971130494710489,22,explored
explored-21115,0.8402370895217333,12,explored
explored-21116,0.7267115021509354,32,explored
explored-21117,0.7199039378661943,34,explored
explored-21118,0.874982967706772,22,explored
explored-21119,0.7382569637747456,42,explored
explored-21120,0.7491356111186811,21,explored
explored-21121,0.7950040172719199,30,explored
explored-21122,0.7650592723804334,36,explored
explored-21123,0.699927896625335,40,explored
explored-21124,0.7217052245342885,26,explored
explored-21125,0.7766565608393514,22,explored
explored-21126,0.5968456192941818,36,explored
explored-21127,0.7907298905391289,34,explored
explored-21128,0.6438206840168961,28,explored
explored-21129,0.7567788527047282,54,explored
explored-21130,0.7850377497553543,60,explored
explored-21131,0.69411899246686,44,explored
explored-21132,0.6816664395694236,22,explored
explored-21133,0.7126981841782547,78,explored
explored-21134,0.7882885951764546,14,explored
explored-21135,0.7362777781218645,66,explored
explored-21136,0.8686780993907306,24,explored
explored-21137,0.8164162108500574,22,explored
explored-21138,0.811693555777075,24,explored
explored-21139,0.6825180542308217,40,explored
explored-21140,0.8034967297997002,22,explored
explored-21141,0.5786210655402644,32,explored
explored-21142,0.547962937729936,60,explored
explored-21143,0.7059154156280307,42,explored
explored-21144,0.7373301028750512,30,explored
explored-21145,0.660588976699823,22,explored
explored-21146,0.8622946392073658,20,explored
explored-21147,0.8382476151246914,72,explored
explored-21148,0.5589487668619704,46,explored
explored-21149,0.7902127576742647,22,explored
explored-21150,0.5935754189944135,34,explored
explored-21151,0.7708619416097131,42,explored
explored-21152,0.9368101921242676,18,explored
explored-21153,0.74421903929851,21,explored
explored-21154,0.7358335117668815,30,explored
explored-21155,0.5765771903529092,42,explored
explored-21156,0.8414329357936332,16,explored
explored-21157,0.6750306581278105,22,explored
explored-21158,0.8893159361183287,18,explored
explored-21159,0.8535062887397772,18,explored
explored-21160,0.847617749920516,18,explored
explored-21161,0.6845669389161851,46,explored
explored-21162,0.7675199546761713,24,explored
explored-21163,0.6795320499094856,38,explored
explored-21164,0.8968978516600808,12,explored
explored-21165,0.8167006095938854,30,explored
explored-21166,0.707715628832266,36,explored
explored-21167,0.673152239503241,48,explored
explored-21168,0.9772468027952427,6,explored
explored-21169,0.6908187924304482,40,explored
explored-21170,0.7516265840032703,30,explored
explored-21171,0.5750442839623928,42,explored
explored-21172,0.8309615831928137,28,explored
explored-21173,0.8815366697162582,22,explored
explored-21174,0.8707689779822544,19,explored
explored-21175,0.8521256301948494,24,explored
explored-21176,0.8327428805014307,20,explored
explored-21177,0.8549695365269694,30,explored
explored-21178,0.8298607160082546,84,explored
explored-21179,0.5632920016351002,48,explored
explored-21180,0.6717581270931793,52,explored
explored-21181,0.896443657174002,12,explored
explored-21182,0.6216701866739338,34,explored
explored-21183,0.9311895353590407,14,explored
explored-21184,0.8503287232592996,16,explored
explored-21185,0.7815793744940407,34,explored
explored-21186,0.721334650497343,40,explored
explored-21187,0.688619622804838,34,explored
explored-21188,0.7440868744282017,22,explored
explored-21189,0.8596539038016079,28,explored
explored-21190,0.6569004206976428,49,explored
explored-21191,0.7955598359945002,28,explored
explored-21192,0.9515142827028116,21,explored
explored-21193,0.7079974684633645,36,explored
explored-21194,0.7716660989235591,28,explored
explored-21195,0.8012331380297044,18,explored
explored-21196,0.6984858291320344,60,explored
explored-21197,0.8765713507095166,12,explored
explored-21198,0.7330188036517238,46,explored
explored-21199,0.6918983656169994,36,explored
explored-21200,0.7052852207785962,30,explored
explored-21201,0.7443736658036972,43,explored
explored-21202,0.7197887194120052,26,explored
explored-21203,0.8733534638818057,16,explored
explored-21204,0.7562272210969141,48,explored
explored-21205,0.7840960306895721,40,explored
explored-21206,0.666711189678789,60,explored
explored-21207,0.9386837443793432,12,explored
explored-21208,0.8149278786966053,22,explored
explored-21209,0.6883090339283282,16,explored
explored-21210,0.6034098651042377,48,explored
explored-21211,0.608768224553754,42,explored
explored-21212,0.5997411091429351,54,explored
explored-21213,0.6916326688735176,57,explored
explored-21214,0.5594597356588091,46,explored
explored-21215,0.7302104218169078,24,explored
explored-21216,0.7275319720475737,30,explored
explored-21217,0.636999250579098,30,explored
explored-21218,0.7593537346809551,22,explored
explored-21219,0.6194134078212291,32,explored
explored-21220,0.7131351041574826,29,explored
explored-21221,0.7461721137562534,40,explored
explored-21222,0.7071297179452242,40,explored
explored-21223,0.6278443929690695,28,explored
explored-21224,0.9696664876606045,12,explored
explored-21225,0.954648680565018,11,explored
explored-21226,0.6639329836035791,60,explored
explored-21227,0.8769971580402157,20,explored
explored-21228,0.642151519280556,26,explored
explored-21229,0.6659967297997003,34,explored
explored-21230,0.8071501566970978,24,explored
explored-21231,0.7334446109824228,30,explored
explored-21232,0.7673388745060635,14,explored
explored-21233,0.9108035915460793,43,explored
explored-21234,0.7867306491029069,34,explored
explored-21235,0.9298023828330682,48,explored
explored-21236,0.8032770132170596,22,explored
explored-21237,0.7867556887859382,14,explored
explored-21238,0.711472952718354,36,explored
explored-21239,0.585263659899169,36,explored
explored-21240,0.7387246218830904,34,explored
explored-21241,0.8481595505077627,34,explored
explored-21242,0.8359790162147431,18,explored
explored-21243,0.864444357931209,16,explored
explored-21244,0.9708303696384228,30,explored
explored-21245,0.6428055593405096,34,explored
explored-21246,0.7469410001362584,46,explored
explored-21247,0.5735113775718763,46,explored
explored-21248,0.9498053452202518,12,explored
explored-21249,0.6825180542308217,24,explored
explored-21250,0.831794450699579,32,explored
explored-21251,0.9631836032546279,12,explored
explored-21252,0.586498501158196,39,explored
explored-21253,0.7595129839860586,22,explored
explored-21254,0.6361118681019213,34,explored
explored-21255,0.7683455839679441,48,explored
explored-21256,0.5566494072761957,54,explored
explored-21257,0.6390857064995231,22,explored
explored-21258,0.8396651630438681,18,explored
explored-21259,0.7126652132443112,26,explored
explored-21260,0.9841205175011822,9,explored
explored-21261,0.832657719035291,15,explored
explored-21262,0.5711268565199619,70,explored
explored-21263,0.7637453423721452,66,explored
explored-21264,0.66835399918245,72,explored
explored-21265,0.7242223541549063,38,explored
explored-21266,0.831820130968316,19,explored
explored-21267,0.6771969654464866,43,explored
explored-21268,0.6966568041578262,46,explored
explored-21269,0.841630600038726,16,explored
explored-21270,0.6411295816868784,28,explored
explored-21271,0.6084275786891948,30,explored
explored-21272,0.7875427159100004,30,explored
explored-21273,0.9221624199482219,14,explored
explored-21274,0.9768200508163478,9,explored
explored-21275,0.795408093745742,29,explored
explored-21276,0.8455604111108949,24,explored
explored-21277,0.8478438820002725,24,explored
explored-21278,0.9672979970023163,10,explored
explored-21279,0.7515908161874916,42,explored
explored-21280,0.8575447992984442,36,explored
explored-21281,0.6846782356490764,42,explored
explored-21282,0.7227142662488077,34,explored
explored-21283,0.6735285891524014,52,explored
explored-21284,0.757053315944173,34,explored
explored-21285,0.8520985894016961,33,explored
explored-21286,0.5873075350865241,34,explored
explored-21287,0.7227178519947506,24,explored
explored-21288,0.8294901383022211,21,explored
explored-21289,0.7869260117182177,30,explored
explored-21290,0.6258005177817142,36,explored
explored-21291,0.8702421992097016,28,explored
explored-21292,0.7161608307309844,65,explored
explored-21293,0.9042439608354583,18,explored
explored-21294,0.7717502384521052,32,explored
explored-21295,0.7553306211434022,36,explored
explored-21296,0.6251192260525957,42,explored
explored-21297,0.8005944270336558,24,explored
explored-21298,0.689519521996161,52,explored
explored-21299,0.934936639869192,11,explored
explored-21300,0.5612481264477449,54,explored
explored-21301,0.8362972767796313,46,explored
explored-21302,0.7380433301539719,30,explored
explored-21303,0.8049533494452852,24,explored
explored-21304,0.7704046872870964,22,explored
explored-21305,0.9300846959416926,52,explored
explored-21306,0.9159506131227146,18,explored
explored-21307,0.7177749012126993,28,explored
explored-21308,0.6853481042161201,46,explored
explored-21309,0.7126984429144325,78,explored
