name,comm_cost,complexity,type
explored-24169,0.21134350728982165,78,explored
explored-24170,0.21576509061180005,112,explored
explored-24171,0.37866194304401146,150,explored
explored-24172,0.23439841940318862,40,explored
explored-24173,0.10880228914020995,108,explored
explored-24174,0.5799155198255894,24,explored
explored-24175,0.09796975064722724,108,explored
explored-24176,0.8957623654448835,14,explored
explored-24177,0.12447199890993343,94,explored
explored-24178,0.12496593541354417,94,explored
explored-24179,0.43241586047145397,52,explored
explored-24180,0.5519144297588228,54,explored
explored-24181,0.4142253713039924,32,explored
explored-24182,0.09851478403052205,142,explored
explored-24183,0.9952309578961711,10,explored
explored-24184,0.5108325384929828,70,explored
explored-24185,0.4063905164191307,54,explored
explored-24186,0.6617386564927102,40,explored
explored-24187,0.6542444474724077,20,explored
explored-24188,0.16255620656765246,60,explored
explored-24189,0.5440795748739611,28,explored
explored-24190,0.29855566153426905,146,explored
explored-24191,0.3916064858972612,110,explored
explored-24192,0.13458918108734164,70,explored
explored-24193,0.3873484125902712,60,explored
explored-24194,0.9063649679792888,21,explored
explored-24195,0.5743629922332744,22,explored
explored-24196,0.5188717808965799,50,explored
explored-24197,0.3889494481536995,80,explored
explored-24198,0.18353999182449932,76,explored
explored-24199,0.29786500204387534,125,explored
explored-24200,0.09805491211336703,136,explored
explored-24201,0.4764273061725032,112,explored
explored-24202,0.36421855838670125,58,explored
explored-24203,0.4235250034064587,174,explored
explored-24204,0.20704455647908449,144,explored
explored-24205,0.10801880365172378,102,explored
explored-24206,0.3718490257528274,26,explored
explored-24207,0.10938138710996059,98,explored
explored-24208,0.19773811145932707,58,explored
explored-24209,0.37545987191715513,108,explored
explored-24210,0.20698778216832459,174,explored
explored-24211,0.37351137757187636,48,explored
explored-24212,0.214654585093337,62,explored
explored-24213,0.1228368987600491,82,explored
explored-24214,0.21854476086660313,64,explored
explored-24215,0.6126856519961847,18,explored
explored-24216,0.09837852568469829,150,explored
explored-24217,0.5226870145796432,32,explored
explored-24218,0.49854799700231645,41,explored
explored-24219,0.20220738520234383,44,explored
explored-24220,0.08454830358359466,162,explored
explored-24221,0.8225235045646546,30,explored
explored-24222,0.25654040059953687,36,explored
explored-24223,0.14838533860198955,68,explored
explored-24224,0.3820002725166918,126,explored
explored-24225,0.5258209565335876,48,explored
explored-24226,0.43384657310260266,48,explored
explored-24227,0.37412454012808305,38,explored
explored-24228,0.4194145433074443,58,explored
explored-24229,0.08451423899713861,170,explored
explored-24230,0.20997411091429352,128,explored
explored-24231,0.8095789617114049,20,explored
explored-24232,0.27510560021801345,32,explored
explored-24233,0.1108291320343372,86,explored
explored-24234,0.9318026979152473,74,explored
explored-24235,0.4900531407548713,98,explored
explored-24236,0.2700981060089931,60,explored
explored-24237,0.4131152665453701,61,explored
explored-24238,0.1877640005450335,140,explored
explored-24239,0.20302493527728582,176,explored
explored-24240,0.18653767543262045,38,explored
explored-24241,0.09439296906935568,124,explored
explored-24242,0.30208876028950904,155,explored
explored-24243,0.2730617250306582,34,explored
explored-24244,0.12334786755688798,164,explored
explored-24245,0.469614388881319,32,explored
explored-24246,0.281748194576918,82,explored
explored-24247,0.22543943316528137,122,explored
explored-24248,0.17275514375255496,142,explored
explored-24249,0.08982831448426232,180,explored
explored-24250,0.11806785665622022,82,explored
explored-24251,0.3925943589044829,154,explored
explored-24252,0.46314211745469414,146,explored
explored-24253,0.08979424989780638,160,explored
explored-24254,0.12011173184357549,84,explored
explored-24255,0.4589904959803789,61,explored
explored-24256,0.0961302629786076,172,explored
explored-24257,0.2137212154244449,110,explored
explored-24258,0.4584539787436981,69,explored
explored-24259,0.32892764681836784,46,explored
explored-24260,0.5019757460144434,28,explored
explored-24261,0.1994822182858701,78,explored
explored-24262,0.1250851614661399,140,explored
explored-24263,0.3922877776263797,28,explored
explored-24264,0.27050688104646414,94,explored
explored-24265,0.4664634146341464,36,explored
explored-24266,0.1079790616341918,144,explored
explored-24267,0.12181496116637147,80,explored
explored-24268,0.4709769723395558,34,explored
explored-24269,0.12960893854748612,134,explored
explored-24270,0.43861561520643155,54,explored
explored-24271,0.461098242267339,42,explored
explored-24272,0.12317754462460828,74,explored
explored-24273,0.14940727619566718,76,explored
explored-24274,0.20335422627969302,96,explored
explored-24275,0.1553685788254533,76,explored
explored-24276,0.31791201117318446,81,explored
explored-24277,0.17291184085025224,54,explored
explored-24278,0.37484670936094844,42,explored
explored-24279,0.5362447199890994,160,explored
explored-24280,0.3888131898078758,106,explored
explored-24281,0.3846573102602535,126,explored
explored-24282,0.11677340237089529,206,explored
explored-24283,0.14089112958168692,56,explored
explored-24284,0.5966752963619022,24,explored
explored-24285,0.23559067992914584,38,explored
explored-24286,0.11355429895081093,80,explored
explored-24287,0.8031748194576919,14,explored
explored-24288,0.15549802425398562,84,explored
explored-24289,0.20595448971249508,32,explored
explored-24290,0.09510832538493008,172,explored
explored-24291,0.11585365853658558,88,explored
explored-24292,0.6919198800926557,24,explored
explored-24293,0.1001839487668621,112,explored
explored-24294,0.4304401144570106,48,explored
explored-24295,0.5639732933642188,22,explored
explored-24296,0.4120452377708135,66,explored
explored-24297,0.1167052731979834,126,explored
explored-24298,0.3197302084752691,96,explored
explored-24299,0.09507426079847403,116,explored
explored-24300,0.5089249216514513,40,explored
explored-24301,0.22128355361765917,120,explored
explored-24302,0.22319117045919068,64,explored
explored-24303,0.48153699414089124,92,explored
explored-24304,0.2699277830767136,64,explored
explored-24305,0.20203706227006413,212,explored
explored-24306,0.3807200118090568,55,explored
explored-24307,0.11415042921378937,96,explored
explored-24308,0.13503202071126874,116,explored
explored-24309,0.12130399236953282,128,explored
explored-24310,0.3391450189559404,87,explored
explored-24311,0.5503474587818504,34,explored
explored-24312,0.4333356043057638,66,explored
explored-24313,0.8992028886769314,46,explored
explored-24314,0.1300585910887042,124,explored
explored-24315,0.38517736294681393,74,explored
explored-24316,0.16950538220466027,48,explored
explored-24317,0.14552391333969228,54,explored
explored-24318,0.379752009810601,98,explored
explored-24319,0.44059136122087483,46,explored
explored-24320,0.09456329200163527,170,explored
explored-24321,0.8218422128355363,32,explored
explored-24322,0.161874914838534,54,explored
explored-24323,0.21242676113911985,68,explored
explored-24324,0.08604714538765501,164,explored
explored-24325,0.08952173320615897,130,explored
explored-24326,0.3033792069764273,36,explored
explored-24327,0.08863605395830498,152,explored
explored-24328,0.32037743561793164,88,explored
explored-24329,0.1303992369532635,168,explored
explored-24330,0.981162283689876,18,explored
explored-24331,0.36673933778443946,28,explored
explored-24332,0.59251941681428,28,explored
explored-24333,0.40318844529227427,80,explored
explored-24334,0.2601171821774084,50,explored
explored-24335,0.37746968251805435,54,explored
explored-24336,0.0898964436571742,178,explored
explored-24337,0.09629490847981104,114,explored
explored-24338,0.40182586183403735,102,explored
explored-24339,0.4076509061179998,96,explored
explored-24340,0.23213880183494584,62,explored
explored-24341,0.13128491620111737,60,explored
explored-24342,0.10001362583458251,100,explored
explored-24343,0.19425443975110146,158,explored
explored-24344,0.15400599536721638,74,explored
explored-24345,0.40318844529227427,78,explored
explored-24346,0.15318844529227427,62,explored
explored-24347,0.4180065404005997,92,explored
explored-24348,0.09762910478266806,118,explored
explored-24349,0.39450197574601453,108,explored
explored-24350,0.32245537539174285,40,explored
explored-24351,0.6703706227006404,62,explored
explored-24352,0.10079711132306857,138,explored
explored-24353,0.25347458781850396,46,explored
explored-24354,0.6688922196484536,32,explored
explored-24355,0.9512876413680338,20,explored
explored-24356,0.08270881591497492,184,explored
explored-24357,0.18347186265158744,124,explored
explored-24358,0.4822182858700096,22,explored
explored-24359,0.5994004632783758,14,explored
explored-24360,0.10481673252486723,176,explored
explored-24361,0.09933233410546416,108,explored
explored-24362,0.0986510423763457,92,explored
explored-24363,0.11690966071671904,74,explored
explored-24364,0.10273879275105613,106,explored
explored-24365,0.29452241449788796,30,explored
explored-24366,0.8774526502248263,66,explored
explored-24367,0.2556887859381387,40,explored
explored-24368,0.5936094835808694,20,explored
explored-24369,0.2662488077394741,40,explored
explored-24370,0.38676931462052055,42,explored
explored-24371,0.4222646137075896,52,explored
explored-24372,0.2130058591088705,54,explored
explored-24373,0.39603488213653093,118,explored
explored-24374,0.11772721079166115,66,explored
explored-24375,0.22240768497070462,110,explored
explored-24376,0.18210927919335074,38,explored
explored-24377,0.9638915383567244,23,explored
explored-24378,0.22159013489576251,92,explored
explored-24379,0.28736885134214485,88,explored
explored-24380,0.5890107644093201,16,explored
explored-24381,0.4061690966071674,74,explored
explored-24382,0.1981196348276334,86,explored
explored-24383,0.10907480583185736,100,explored
explored-24384,0.9473020847526911,53,explored
explored-24385,0.8995094699550348,22,explored
explored-24386,0.5772584820820276,24,explored
explored-24387,0.23088976699822883,174,explored
explored-24388,0.08631966207930253,176,explored
explored-24389,0.22659762910478265,100,explored
explored-24390,0.4929065508203554,41,explored
explored-24391,0.24083662624335755,74,explored
explored-24392,0.09047554162692484,154,explored
explored-24393,0.0908161874914839,134,explored
explored-24394,0.8613358427578689,17,explored
explored-24395,0.20881591497479235,140,explored
explored-24396,0.27493527728573386,38,explored
explored-24397,0.9457280169868738,23,explored
explored-24398,0.4012627942579131,39,explored
explored-24399,0.12317754462460828,74,explored
explored-24400,0.26267202616160246,106,explored
explored-24401,0.1625051096879685,170,explored
explored-24402,0.20152609347322537,74,explored
explored-24403,0.10069491756370086,114,explored
explored-24404,0.6722986782940455,18,explored
explored-24405,0.23613571331244043,86,explored
explored-24406,0.2560294318026981,42,explored
explored-24407,0.25398555661534283,70,explored
explored-24408,0.36428668755961313,122,explored
explored-24409,0.09871917154925747,178,explored
explored-24410,0.0954149066630332,114,explored
explored-24411,0.6427306172503067,16,explored
explored-24412,0.5396171140482355,50,explored
explored-24413,0.26020234364354833,44,explored
explored-24414,0.4364014170867967,64,explored
explored-24415,0.2413135304537405,68,explored
explored-24416,0.08659217877094982,144,explored
explored-24417,0.14174274424308497,78,explored
explored-24418,0.16831312167870305,42,explored
explored-24419,0.44549666167052737,96,explored
explored-24420,0.2437661806785667,52,explored
explored-24421,0.10123995094699556,96,explored
explored-24422,0.12862787845755563,80,explored
explored-24423,0.8891879002588908,72,explored
explored-24424,0.8030385611118681,66,explored
explored-24425,0.42015260934732257,128,explored
explored-24426,0.2715628832265977,154,explored
explored-24427,0.9087920697642731,62,explored
explored-24428,0.1354407957487398,90,explored
explored-24429,0.08356043057637286,202,explored
explored-24430,0.19841940318844553,58,explored
explored-24431,0.1081209974110916,92,explored
explored-24432,0.27224417495571607,38,explored
explored-24433,0.39869191988009267,132,explored
explored-24434,0.10737157650906126,104,explored
explored-24435,0.3337012308670574,60,explored
explored-24436,0.5483035835944953,34,explored
explored-24437,0.31467863068377666,93,explored
explored-24438,0.6302402688831358,20,explored
explored-24439,0.6109824226733889,22,explored
explored-24440,0.09783349230140359,154,explored
explored-24441,0.46109824226733886,20,explored
explored-24442,0.16766986873779355,188,explored
explored-24443,0.2942839623926966,38,explored
explored-24444,0.17321842212835548,164,explored
explored-24445,0.1306717536449109,62,explored
explored-24446,0.34516964164055064,34,explored
explored-24447,0.13612208747785814,86,explored
explored-24448,0.13554298950810761,122,explored
explored-24449,0.2587545987191717,64,explored
explored-24450,0.10931325793704882,164,explored
explored-24451,0.14020983785256858,64,explored
explored-24452,0.30567856656220205,32,explored
explored-24453,0.4243936503610847,88,explored
explored-24454,0.2785120588636055,34,explored
explored-24455,0.12828723259299646,118,explored
explored-24456,0.09202548031066915,158,explored
explored-24457,0.6713584957078622,28,explored
explored-24458,0.098480719444066,104,explored
explored-24459,0.08522959531271301,152,explored
explored-24460,0.4690421038288596,144,explored
explored-24461,0.14923695326338748,62,explored
explored-24462,0.1213891538356725,82,explored
explored-24463,0.21889903256574472,72,explored
explored-24464,0.09779942771494765,102,explored
explored-24465,0.08904482899577604,132,explored
explored-24466,0.5951764545578417,70,explored
explored-24467,0.2061588772312306,152,explored
explored-24468,0.30630876141163654,38,explored
explored-24469,0.4749080256165691,102,explored
explored-24470,0.09865104237634559,98,explored
explored-24471,0.10062678839078898,136,explored
explored-24472,0.40318844529227427,78,explored
explored-24473,0.09636871508379896,146,explored
explored-24474,0.1797247581414363,136,explored
explored-24475,0.48630603624472,102,explored
explored-24476,0.5554162692464915,40,explored
explored-24477,0.32075214606894686,42,explored
explored-24478,0.17291184085025224,58,explored
explored-24479,0.9713857473770269,16,explored
explored-24480,0.08488894944815384,154,explored
explored-24481,0.8875868646954626,24,explored
explored-24482,0.1381659626652133,56,explored
explored-24483,0.09601103692601187,116,explored
explored-24484,0.7015942226461371,24,explored
explored-24485,0.11159558522959545,116,explored
explored-24486,0.13837035018394894,92,explored
explored-24487,0.21964845346777495,148,explored
explored-24488,0.232865513012672,80,explored
explored-24489,0.22656356451832682,92,explored
explored-24490,0.15332470363809803,64,explored
explored-24491,0.6261752282327293,26,explored
explored-24492,0.191374846709361,188,explored
explored-24493,0.25941885815506205,96,explored
explored-24494,0.591224962528955,20,explored
explored-24495,0.4003270200299769,86,explored
explored-24496,0.35469450077346654,69,explored
explored-24497,0.12298678294045517,184,explored
explored-24498,0.8351274015533452,26,explored
explored-24499,0.24751328518871796,42,explored
explored-24500,0.35447608666030805,50,explored
explored-24501,0.09463142117454715,154,explored
explored-24502,0.09701594222646148,164,explored
explored-24503,0.24308488894944835,52,explored
explored-24504,0.18202411772721083,44,explored
explored-24505,0.16452059771994376,146,explored
explored-24506,0.1551982558931736,66,explored
explored-24507,0.38240904755416294,56,explored
explored-24508,0.1487941136394605,82,explored
explored-24509,0.2659422264613708,76,explored
explored-24510,0.27401553345142404,74,explored
explored-24511,0.24360948358086942,56,explored
explored-24512,0.738452105191443,40,explored
explored-24513,0.12828723259299657,116,explored
explored-24514,0.1493391470227552,118,explored
explored-24515,0.24789253758459384,52,explored
explored-24516,0.39225371303992373,170,explored
explored-24517,0.09040741245401296,138,explored
explored-24518,0.1262433574056414,74,explored
explored-24519,0.1518769587137213,52,explored
explored-24520,0.30561469546259723,117,explored
explored-24521,0.7339555797792615,40,explored
explored-24522,0.33110778035154664,42,explored
explored-24523,0.132749693418722,90,explored
explored-24524,0.6678157787164465,24,explored
explored-24525,0.11159558522959545,80,explored
explored-24526,0.9774083662624335,20,explored
explored-24527,0.08591088704183136,160,explored
explored-24528,0.2947736408230005,153,explored
explored-24529,0.13101239950947008,100,explored
explored-24530,0.5966752963619022,16,explored
explored-24531,0.3193214334377982,90,explored
explored-24532,0.09141231775446257,120,explored
explored-24533,0.11636462733342434,74,explored
explored-24534,0.08809102057501028,134,explored
explored-24535,0.16403233864740907,104,explored
explored-24536,0.24598037879820156,66,explored
explored-24537,0.20891810873416006,150,explored
explored-24538,0.5359040741245402,40,explored
explored-24539,0.18994413407821242,88,explored
explored-24540,0.13867693146205207,126,explored
explored-24541,0.7492846436844257,18,explored
explored-24542,0.35539583049461787,49,explored
explored-24543,0.30340049734296237,107,explored
explored-24544,0.3008624351770959,169,explored
explored-24545,0.08928328110096762,172,explored
explored-24546,0.0986510423763457,100,explored
explored-24547,0.6109824226733889,20,explored
explored-24548,0.14525139664804476,82,explored
explored-24549,0.08373075350865244,178,explored
explored-24550,0.17154925739201543,70,explored
explored-24551,0.9972067039106145,14,explored
explored-24552,0.6130262978607439,22,explored
explored-24553,0.9457828041967571,14,explored
explored-24554,0.2253713039923697,70,explored
explored-24555,0.2259844665485763,94,explored
explored-24556,0.30367897533723964,40,explored
explored-24557,0.41659853749375486,90,explored
explored-24558,0.40625425807330706,84,explored
explored-24559,0.08158468456192958,202,explored
explored-24560,0.9099417495571605,27,explored
explored-24561,0.09856588091020602,106,explored
explored-24562,0.382749693418722,148,explored
explored-24563,0.11425262297315719,88,explored
explored-24564,0.7986782940455104,20,explored
explored-24565,0.45108325384929837,78,explored
explored-24566,0.43800245265022497,50,explored
explored-24567,0.13435072898215028,122,explored
explored-24568,0.3805695598855432,164,explored
explored-24569,0.13407821229050287,106,explored
explored-24570,0.08420765771903538,154,explored
explored-24571,0.24308488894944835,34,explored
explored-24572,0.09176999591224977,128,explored
explored-24573,0.28600626788390804,32,explored
explored-24574,0.49707044556479085,48,explored
explored-24575,0.5156015805968116,52,explored
explored-24576,0.10471453876549952,122,explored
explored-24577,0.11023300177135864,86,explored
explored-24578,0.1184085025207795,106,explored
explored-24579,0.9972748330835264,20,explored
explored-24580,0.6865376754326203,20,explored
explored-24581,0.24768360812099754,52,explored
explored-24582,0.38506608529772457,124,explored
explored-24583,0.6682109279193351,20,explored
explored-24584,0.8736203842485353,38,explored
explored-24585,0.6437482967706772,33,explored
explored-24586,0.9790707180814825,18,explored
explored-24587,0.12930917018667398,78,explored
explored-24588,0.1245401280828452,74,explored
explored-24589,0.18619702956806128,36,explored
explored-24590,0.22935686060771243,198,explored
explored-24591,0.9979561248126447,8,explored
explored-24592,0.3805695598855431,174,explored
explored-24593,0.5191442975882273,30,explored
explored-24594,0.2288799563973295,94,explored
explored-24595,0.3846573102602535,150,explored
explored-24596,0.20152609347322525,194,explored
explored-24597,0.18084888949448163,196,explored
explored-24598,0.12999046191579244,62,explored
explored-24599,0.4297588227278921,34,explored
explored-24600,0.48067335668427347,61,explored
explored-24601,0.4274764954353455,138,explored
explored-24602,0.2315029295544354,62,explored
explored-24603,0.16558795476222932,52,explored
explored-24604,0.1262433574056412,62,explored
explored-24605,0.10318163237498301,138,explored
explored-24606,0.12215560703093065,78,explored
explored-24607,0.43554980242539876,46,explored
explored-24608,0.9665230276604442,21,explored
explored-24609,0.5747377026842895,28,explored
explored-24610,0.11091429350047699,82,explored
explored-24611,0.32381795884997966,134,explored
explored-24612,0.9571958600172594,21,explored
explored-24613,0.09674342553481408,170,explored
explored-24614,0.09449516282872339,150,explored
explored-24615,0.4204975132851888,61,explored
explored-24616,0.08557024117727219,150,explored
explored-24617,0.9034248935982623,7,explored
explored-24618,0.6721896716173866,22,explored
explored-24619,0.14974792206022625,74,explored
explored-24620,0.5309306445019759,24,explored
explored-24621,0.16432756506336021,54,explored
explored-24622,0.2713584957078623,32,explored
explored-24623,0.16695053822046613,44,explored
explored-24624,0.13196620793023583,96,explored
explored-24625,0.332674751328519,66,explored
explored-24626,0.2875051096879684,48,explored
explored-24627,0.3073783894263524,44,explored
explored-24628,0.10001362583458251,94,explored
explored-24629,0.40489167461507025,94,explored
explored-24630,0.08979424989780627,124,explored
explored-24631,0.129050279329609,140,explored
explored-24632,0.4789821501566971,110,explored
explored-24633,0.4219920970159423,116,explored
explored-24634,0.8014659127038197,80,explored
explored-24635,0.2894127265295,34,explored
explored-24636,0.9367761275378117,16,explored
explored-24637,0.12982013898351286,88,explored
explored-24638,0.2978224213108054,127,explored
explored-24639,0.12821910342008458,140,explored
explored-24640,0.17148112821910355,168,explored
explored-24641,0.9100013625834582,12,explored
explored-24642,0.15903052186946465,60,explored
explored-24643,0.08880637689058468,142,explored
explored-24644,0.2610028614252624,60,explored
explored-24645,0.512876413680338,52,explored
explored-24646,0.0991960757596404,122,explored
explored-24647,0.0945803242948633,170,explored
explored-24648,0.10035427169914168,100,explored
explored-24649,0.21478857246673044,120,explored
explored-24650,0.18544760866603094,104,explored
explored-24651,0.12862787845755574,86,explored
explored-24652,0.4955716037607304,132,explored
explored-24653,0.21583321978471193,100,explored
explored-24654,0.18755961302629798,48,explored
explored-24655,0.09049257392015264,140,explored
explored-24656,0.11214061861289026,82,explored
explored-24657,0.8869055729663442,34,explored
explored-24658,0.1061452513966481,100,explored
explored-24659,0.09779942771494765,102,explored
explored-24660,0.4365036108461644,48,explored
explored-24661,0.31053277013217073,34,explored
explored-24662,0.5413544079574875,46,explored
explored-24663,0.5417291184085026,50,explored
explored-24664,0.19157923422809653,124,explored
explored-24665,0.35944951628287247,52,explored
explored-24666,0.11459326883771637,124,explored
explored-24667,0.10955171004224018,82,explored
explored-24668,0.2709974110914295,198,explored
explored-24669,0.2281646000817552,94,explored
explored-24670,0.5110028614252624,34,explored
explored-24671,0.1660307943861563,56,explored
explored-24672,0.7352210791660989,23,explored
explored-24673,0.43204115002043886,39,explored
explored-24674,0.30371985284098657,26,explored
explored-24675,0.4329608938547488,46,explored
explored-24676,0.13927306172503084,58,explored
explored-24677,0.11261752282327309,80,explored
explored-24678,0.5855702411772722,46,explored
explored-24679,0.6353181632374985,26,explored
explored-24680,0.3612890039514921,68,explored
explored-24681,0.9959122496252896,18,explored
explored-24682,0.12270064041422546,80,explored
explored-24683,0.5547077258482083,24,explored
explored-24684,0.15615206431393935,62,explored
explored-24685,0.18547486033519578,54,explored
explored-24686,0.10233001771358508,120,explored
explored-24687,0.44491756370077673,64,explored
explored-24688,0.18313121678702837,40,explored
explored-24689,0.5775991279465869,62,explored
explored-24690,0.08730753508652422,200,explored
explored-24691,0.29328331516555395,165,explored
explored-24692,0.5697642730617252,24,explored
explored-24693,0.13884725439433176,78,explored
explored-24694,0.5690829813326066,24,explored
explored-24695,0.27708134623245695,38,explored
explored-24696,0.14157242131080539,54,explored
explored-24697,0.3085025207793979,38,explored
explored-24698,0.6869464504700913,18,explored
explored-24699,0.25211200436026726,48,explored
explored-24700,0.7430708623550252,17,explored
explored-24701,0.23831584684561935,44,explored
explored-24702,0.3749829677067722,190,explored
explored-24703,0.10454421583321982,136,explored
explored-24704,0.20220738520234371,70,explored
explored-24705,0.18347186265158755,106,explored
explored-24706,0.08962392696552679,134,explored
explored-24707,0.09313257937048658,148,explored
explored-24708,0.14259435890448302,52,explored
explored-24709,0.3915610664486534,67,explored
explored-24710,0.127605940863878,84,explored
explored-24711,0.08470159422264634,180,explored
explored-24712,0.265499386837444,76,explored
explored-24713,0.44556479084343925,46,explored
explored-24714,0.17427442430848905,48,explored
explored-24715,0.30196652853810824,163,explored
explored-24716,0.9945496661670528,18,explored
explored-24717,0.10071194985692877,100,explored
explored-24718,0.32652949993187097,60,explored
explored-24719,0.2519416814279877,40,explored
explored-24720,0.24172230549121143,50,explored
explored-24721,0.7607984739065268,42,explored
explored-24722,0.14841940318844538,72,explored
explored-24723,0.20295680610437394,104,explored
explored-24724,0.3481400735795068,56,explored
explored-24725,0.8435072898215016,14,explored
explored-24726,0.5994004632783758,18,explored
explored-24727,0.7862787845755553,32,explored
explored-24728,0.13135304537402925,62,explored
explored-24729,0.16681427987464248,58,explored
explored-24730,0.1128219103420085,80,explored
explored-24731,0.14313939228777772,60,explored
explored-24732,0.2424035972203299,64,explored
explored-24733,0.4971045101512468,48,explored
explored-24734,0.11237907071808162,142,explored
explored-24735,0.28392151519280573,38,explored
explored-24736,0.6021256301948494,12,explored
explored-24737,0.34936639869192,66,explored
explored-24738,0.3792410410137621,168,explored
explored-24739,0.6000817550074943,20,explored
explored-24740,0.13492982695190092,70,explored
explored-24741,0.2955443520915657,64,explored
explored-24742,0.40305218694645073,30,explored
explored-24743,0.9369123858836353,20,explored
explored-24744,0.6051914429758823,20,explored
explored-24745,0.3482763319253305,116,explored
explored-24746,0.13838397601853125,152,explored
explored-24747,0.2122905027932962,74,explored
explored-24748,0.08495707862106572,170,explored
explored-24749,0.0953127129036655,194,explored
explored-24750,0.2284371167734025,56,explored
explored-24751,0.2507153563155744,124,explored
explored-24752,0.10784848071944408,102,explored
explored-24753,0.13544079574873968,60,explored
explored-24754,0.40253520675200183,91,explored
explored-24755,0.2939646068946724,153,explored
explored-24756,0.8895217332061589,24,explored
explored-24757,0.09408638779125245,128,explored
explored-24758,0.18967161738656513,68,explored
explored-24759,0.48010628150974255,92,explored
explored-24760,0.21501566970976982,110,explored
explored-24761,0.2682926829268294,38,explored
explored-24762,0.12951355770540962,106,explored
explored-24763,0.40318844529227416,18,explored
explored-24764,0.12351819048916757,94,explored
explored-24765,0.09722032974519701,130,explored
explored-24766,0.4120452377708136,60,explored
explored-24767,0.25177135849570786,46,explored
explored-24768,0.4545578416678022,50,explored
explored-24769,0.7758550211200437,24,explored
explored-24770,0.26454557841667814,44,explored
explored-24771,0.5108325384929827,60,explored
explored-24772,0.5794749511740929,78,explored
explored-24773,0.2737770813462326,70,explored
explored-24774,0.1791683698959896,134,explored
explored-24775,0.7043193895626108,16,explored
explored-24776,0.6688100638811186,35,explored
explored-24777,0.2811009674342555,72,explored
explored-24778,0.10137620929281921,94,explored
explored-24779,0.45701049189262855,42,explored
explored-24780,0.981605123313803,10,explored
explored-24781,0.17556887859381387,132,explored
explored-24782,0.17195121951219527,136,explored
explored-24783,0.3619021665076987,132,explored
explored-24784,0.7015260934732253,20,explored
explored-24785,0.3207100662856778,75,explored
explored-24786,0.23354680474179057,52,explored
explored-24787,0.5384248535222783,30,explored
explored-24788,0.13709292819185182,76,explored
explored-24789,0.10607712222373622,82,explored
explored-24790,0.49686605804605544,34,explored
explored-24791,0.1078484807194442,88,explored
explored-24792,0.13505927238043336,114,explored
explored-24793,0.20527319798337662,66,explored
explored-24794,0.6064858972612073,18,explored
explored-24795,0.08522959531271301,160,explored
explored-24796,0.17302084752691116,138,explored
explored-24797,0.9039378661943044,12,explored
explored-24798,0.25923150292955466,114,explored
explored-24799,0.11261752282327309,80,explored
explored-24800,0.13918790025889094,76,explored
explored-24801,0.4860902938638325,74,explored
explored-24802,0.45135577054094567,36,explored
explored-24803,0.3855429895081075,122,explored
explored-24804,0.20118544760866608,74,explored
explored-24805,0.12726529499931882,66,explored
explored-24806,0.3779806513148931,150,explored
explored-24807,0.3997819866466822,88,explored
explored-24808,0.12351819048916757,76,explored
explored-24809,0.23909933233410563,60,explored
explored-24810,0.7009129309170188,16,explored
explored-24811,0.1050551846300587,120,explored
explored-24812,0.47738111459326893,54,explored
explored-24813,0.18708270881591504,128,explored
explored-24814,0.2170595448971251,58,explored
explored-24815,0.21225643820684037,52,explored
explored-24816,0.23102602534405248,130,explored
explored-24817,0.18790025889085726,90,explored
explored-24818,0.208134623245674,150,explored
explored-24819,0.1306717536449108,66,explored
explored-24820,0.09997956124812657,140,explored
explored-24821,0.3306172503065814,54,explored
explored-24822,0.12677135849570798,92,explored
explored-24823,0.3997819866466822,90,explored
explored-24824,0.18602670663578158,98,explored
explored-24825,0.4696143888813191,38,explored
explored-24826,0.09933233410546405,136,explored
explored-24827,0.48843807859702004,21,explored
explored-24828,0.7446859245128764,48,explored
explored-24829,0.1402098378525687,76,explored
explored-24830,0.2591804060498707,38,explored
explored-24831,0.13843847935686082,92,explored
explored-24832,0.5491211336694373,62,explored
explored-24833,0.49822864150429225,44,explored
explored-24834,0.11278784575555267,110,explored
explored-24835,0.24986374165417646,74,explored
explored-24836,0.10001362583458251,96,explored
explored-24837,0.7544794931189536,15,explored
explored-24838,0.14242403597220354,72,explored
explored-24839,0.14061861289003963,126,explored
explored-24840,0.1122768769587138,90,explored
explored-24841,0.4061179997274834,86,explored
explored-24842,0.5309306445019759,25,explored
explored-24843,0.5898623790707181,24,explored
explored-24844,0.2655675160103559,46,explored
explored-24845,0.15148521596947817,62,explored
explored-24846,0.24955716037607312,106,explored
explored-24847,0.09831039651178641,138,explored
explored-24848,0.1017168551573786,90,explored
explored-24849,0.09647090884316678,164,explored
explored-24850,0.4109551710042241,126,explored
explored-24851,0.5128082845074262,34,explored
explored-24852,0.12573238860880243,82,explored
explored-24853,0.20152609347322537,78,explored
explored-24854,0.38941357814416144,33,explored
explored-24855,0.4704319389562611,66,explored
explored-24856,0.40506199754734984,94,explored
explored-24857,0.08839760185311363,168,explored
explored-24858,0.09313257937048658,120,explored
explored-24859,0.9048235454421584,14,explored
explored-24860,0.20554571467502392,78,explored
explored-24861,0.42056138438479373,74,explored
explored-24862,0.08965799155198273,146,explored
explored-24863,0.09779942771494765,102,explored
explored-24864,0.5741245401280829,36,explored
explored-24865,0.12884589181087358,154,explored
explored-24866,0.7230549121133669,48,explored
explored-24867,0.11977108597901642,76,explored
explored-24868,0.5132746854703185,191,explored
