name,comm_cost,complexity,type
explored-32283,0.4389562610709907,40,explored
explored-32284,0.8984080483262934,20,explored
explored-32285,0.8736803675420772,24,explored
explored-32286,0.8885221809121523,68,explored
explored-32287,0.541098923559068,34,explored
explored-32288,0.42294590543670807,37,explored
explored-32289,0.2820774855793251,35,explored
explored-32290,0.9650335536176591,11,explored
explored-32291,0.19152570416366588,67,explored
explored-32292,0.13676931462052067,56,explored
explored-32293,0.7439705681973021,14,explored
explored-32294,0.23311077803515468,60,explored
explored-32295,0.409466061939151,30,explored
explored-32296,0.30785870009538097,40,explored
explored-32297,0.21267372939092544,62,explored
explored-32298,0.5357375361463113,60,explored
explored-32299,0.7355918154153609,42,explored
explored-32300,0.33648572693827505,50,explored
explored-32301,0.6561585528065975,19,explored
explored-32302,0.27013898351274024,55,explored
explored-32303,0.5896220344885015,46,explored
explored-32304,0.871221290111506,26,explored
explored-32305,0.28186742062951375,58,explored
explored-32306,0.6648811145932689,58,explored
explored-32307,0.8294912608851838,16,explored
explored-32308,0.31043436132685365,47,explored
explored-32309,0.6421310805286824,16,explored
explored-32310,0.2093268837716311,62,explored
explored-32311,0.675062325576701,55,explored
explored-32312,0.6230185765544807,22,explored
explored-32313,0.23622655220965627,42,explored
explored-32314,0.39452630759348295,62,explored
explored-32315,0.5075396284689105,30,explored
explored-32316,0.5355244973040314,74,explored
explored-32317,0.5456744168762155,26,explored
explored-32318,0.9572762508323068,18,explored
explored-32319,0.6362540877503748,53,explored
explored-32320,0.33374210837080454,30,explored
explored-32321,0.17614797656356473,70,explored
explored-32322,0.33182313666712093,26,explored
explored-32323,0.21884225825498493,50,explored
explored-32324,0.631080528682382,22,explored
explored-32325,0.7445156015805968,16,explored
explored-32326,0.7310260253440524,32,explored
explored-32327,0.466136556816486,42,explored
explored-32328,0.8073452079958416,34,explored
explored-32329,0.4420220738520235,48,explored
explored-32330,0.650290116727983,24,explored
explored-32331,0.5259458600172595,68,explored
explored-32332,0.4133699716885437,32,explored
explored-32333,0.9489584752691103,13,explored
explored-32334,0.8225613541051612,12,explored
explored-32335,0.7507229262236756,12,explored
explored-32336,0.9240700367897534,19,explored
explored-32337,0.1446382340918383,44,explored
explored-32338,0.920785237381504,25,explored
explored-32339,0.9402734250806195,10,explored
explored-32340,0.4852386792024346,32,explored
explored-32341,0.6118226824726349,25,explored
explored-32342,0.6688922196484535,16,explored
explored-32343,0.294257467714342,28,explored
explored-32344,0.9916882409047554,10,explored
explored-32345,0.43398850887950235,50,explored
explored-32346,0.2197847118135987,37,explored
explored-32347,0.24622502446456673,60,explored
explored-32348,0.4854436643454939,30,explored
explored-32349,0.19914157242131092,70,explored
explored-32350,0.6578212290502794,15,explored
explored-32351,0.5804378434845802,42,explored
explored-32352,0.7505862694616361,32,explored
explored-32353,0.43370463732570297,34,explored
explored-32354,0.5408093745741926,22,explored
explored-32355,0.722725023486636,42,explored
explored-32356,0.9429679744223619,13,explored
explored-32357,0.4161897624562839,44,explored
explored-32358,0.7120996780265755,50,explored
explored-32359,0.5523629468138258,38,explored
explored-32360,0.20510287505109703,59,explored
explored-32361,0.4269484943452787,37,explored
explored-32362,0.6067640913839307,53,explored
explored-32363,0.6716787529155279,19,explored
explored-32364,0.530724253184037,25,explored
explored-32365,0.6387535767815778,44,explored
explored-32366,0.45954641110656924,70,explored
explored-32367,0.8974418408608765,62,explored
explored-32368,0.8573966767306602,33,explored
explored-32369,0.3597023512134564,74,explored
explored-32370,0.6761224281237226,23,explored
explored-32371,0.24718399418631065,48,explored
explored-32372,0.5166235181904892,34,explored
explored-32373,0.9210852021045939,21,explored
explored-32374,0.7564382068401689,12,explored
explored-32375,0.88785938138711,14,explored
explored-32376,0.7101183844569303,20,explored
explored-32377,0.44602466276059416,40,explored
explored-32378,0.3658025616569016,34,explored
explored-32379,0.782630376615766,40,explored
explored-32380,0.8444975058955165,26,explored
explored-32381,0.959251941681428,19,explored
explored-32382,0.6127651360312486,32,explored
explored-32383,0.9856928736885134,10,explored
explored-32384,0.555201662351819,22,explored
explored-32385,0.9358634804923468,13,explored
explored-32386,0.5516123904255803,47,explored
explored-32387,0.12368851342144715,56,explored
explored-32388,0.7748898578371259,17,explored
explored-32389,0.9569778466639415,21,explored
explored-32390,0.5608515173340082,39,explored
explored-32391,0.34165505283397457,70,explored
explored-32392,0.39935050188490717,42,explored
explored-32393,0.21889903256574472,58,explored
explored-32394,0.7631908560168541,24,explored
explored-32395,0.39308261797701793,28,explored
explored-32396,0.7970091293091701,19,explored
explored-32397,0.9179724758141437,12,explored
explored-32398,0.42832811009674354,44,explored
explored-32399,0.8967843030385612,14,explored
explored-32400,0.2346709360948359,50,explored
explored-32401,0.4010764409320072,80,explored
explored-32402,0.8174138165962666,16,explored
explored-32403,0.24620747604124105,52,explored
explored-32404,0.7390652677476496,19,explored
explored-32405,0.6920666198496966,44,explored
explored-32406,0.359670936094836,52,explored
explored-32407,0.8849525366762048,14,explored
explored-32408,0.5621954463758525,69,explored
explored-32409,0.7008448017441069,14,explored
explored-32410,0.18091701866739363,78,explored
explored-32411,0.7806240632238725,14,explored
explored-32412,0.30990825271381217,31,explored
explored-32413,0.519689330971522,32,explored
explored-32414,0.5238650905397056,86,explored
explored-32415,0.3651577676989859,40,explored
explored-32416,0.7881168123333269,34,explored
explored-32417,0.30083571785438545,49,explored
explored-32418,0.8814707965970904,84,explored
explored-32419,0.8856943876701338,15,explored
explored-32420,0.5919062542580733,18,explored
explored-32421,0.9082879138847255,16,explored
explored-32422,0.2733342417223056,46,explored
explored-32423,0.4407446518599265,33,explored
explored-32424,0.6768238896737688,22,explored
explored-32425,0.5794556479084345,34,explored
explored-32426,0.5021120043602672,20,explored
explored-32427,0.9102398146886497,10,explored
explored-32428,0.9613312197068499,11,explored
explored-32429,0.5888404414770405,22,explored
explored-32430,0.4434527864831722,50,explored
explored-32431,0.6410813371051034,40,explored
explored-32432,0.4395523913339693,72,explored
explored-32433,0.8849036234238579,15,explored
explored-32434,0.16858563837035034,64,explored
explored-32435,0.5963589823448116,39,explored
explored-32436,0.6575657446518599,22,explored
explored-32437,0.467911159558523,32,explored
explored-32438,0.5691574187622697,40,explored
explored-32439,0.6747267263175425,18,explored
explored-32440,0.3726739266069521,58,explored
explored-32441,0.3204682745151475,29,explored
explored-32442,0.6811068070776478,14,explored
explored-32443,0.8150779592392892,15,explored
explored-32444,0.6561835085475909,26,explored
explored-32445,0.1229050279329611,112,explored
explored-32446,0.7173207067266204,20,explored
explored-32447,0.7575351676302078,27,explored
explored-32448,0.08689876004905317,76,explored
explored-32449,0.4685924512876415,22,explored
explored-32450,0.5073693055366308,53,explored
explored-32451,0.9753599491302176,9,explored
explored-32452,0.23161363946041713,78,explored
explored-32453,0.8001922756657734,17,explored
explored-32454,0.15553890175773277,68,explored
explored-32455,0.4260234859839711,44,explored
explored-32456,0.5841991415724214,29,explored
explored-32457,0.5357422673388745,32,explored
explored-32458,0.5439773811145933,56,explored
explored-32459,0.4072761956669847,25,explored
explored-32460,0.38935020799435727,42,explored
explored-32461,0.7082295174508011,42,explored
explored-32462,0.6111733262933188,64,explored
explored-32463,0.9369222466849779,17,explored
explored-32464,0.4690693554980243,41,explored
explored-32465,0.9527396443657175,39,explored
explored-32466,0.5012149702502613,40,explored
explored-32467,0.5758391243130309,41,explored
explored-32468,0.5731366671208612,57,explored
explored-32469,0.2424035972203299,36,explored
explored-32470,0.18435754189944142,52,explored
explored-32471,0.5987191715492575,17,explored
explored-32472,0.980409077833795,10,explored
explored-32473,0.6759646766459685,16,explored
explored-32474,0.3392796953550249,64,explored
explored-32475,0.8852827883043769,55,explored
explored-32476,0.7305491211336694,12,explored
explored-32477,0.5194622337284827,30,explored
explored-32478,0.6750238452105193,12,explored
explored-32479,0.9613239201526094,13,explored
explored-32480,0.29565335876822474,38,explored
explored-32481,0.5902673691541386,41,explored
explored-32482,0.7731892488671341,25,explored
explored-32483,0.24461779533996464,83,explored
explored-32484,0.26556751601035566,32,explored
explored-32485,0.5334152947928668,75,explored
explored-32486,0.7858700095380842,18,explored
explored-32487,0.6741688240904755,36,explored
explored-32488,0.7856485897261207,16,explored
explored-32489,0.2730617250306583,30,explored
explored-32490,0.9088408440585167,14,explored
explored-32491,0.1648271789980471,50,explored
explored-32492,0.6783508198210474,37,explored
explored-32493,0.15301812235999468,62,explored
explored-32494,0.5007445545325366,50,explored
explored-32495,0.8632306853794796,20,explored
explored-32496,0.9159891598915989,18,explored
explored-32497,0.8667166280601353,20,explored
explored-32498,0.4479190322629485,55,explored
explored-32499,0.6080528682381796,18,explored
explored-32500,0.667793985349439,34,explored
explored-32501,0.3839078893582233,26,explored
explored-32502,0.9108518159521362,33,explored
explored-32503,0.17018667393377862,48,explored
explored-32504,0.9612069245193648,45,explored
explored-32505,0.7483465573804857,14,explored
explored-32506,0.4554856961179349,59,explored
explored-32507,0.5079999059168565,84,explored
explored-32508,0.15208702366353277,44,explored
explored-32509,0.6202771884063614,55,explored
explored-32510,0.3368959213335151,37,explored
explored-32511,0.5813121678702822,34,explored
explored-32512,0.14499250579097978,60,explored
explored-32513,0.17120861152745626,42,explored
explored-32514,0.8120847526911024,26,explored
explored-32515,0.42138745060634974,91,explored
explored-32516,0.3674471241919124,81,explored
explored-32517,0.2634513826093061,104,explored
explored-32518,0.17115183721669625,44,explored
explored-32519,0.7876393403798364,35,explored
explored-32520,0.6762161057364764,21,explored
explored-32521,0.9402409826173281,10,explored
explored-32522,0.6548500401205131,16,explored
explored-32523,0.133192533042649,70,explored
explored-32524,0.8918484381147802,60,explored
explored-32525,0.48574964799927334,59,explored
explored-32526,0.769184555735857,18,explored
explored-32527,0.5371985284098652,31,explored
explored-32528,0.6233550589695841,39,explored
explored-32529,0.6218830903392834,22,explored
explored-32530,0.7211479191653603,58,explored
explored-32531,0.9351660080846619,25,explored
explored-32532,0.6006494981150929,28,explored
explored-32533,0.9575712473927489,17,explored
explored-32534,0.43716288102444256,75,explored
explored-32535,0.31646310495608776,48,explored
explored-32536,0.9701457964300313,18,explored
explored-32537,0.723889494481537,46,explored
explored-32538,0.15196212017986122,58,explored
explored-32539,0.45033383294726814,44,explored
explored-32540,0.6838806376890585,16,explored
explored-32541,0.6020802107462415,86,explored
explored-32542,0.4000545033383296,88,explored
explored-32543,0.6928623336512695,29,explored
explored-32544,0.8378769003172873,26,explored
explored-32545,0.9123234318935368,14,explored
explored-32546,0.6643124252471575,20,explored
explored-32547,0.9198553724528372,89,explored
explored-32548,0.42673559067992917,54,explored
explored-32549,0.4617795339964573,30,explored
explored-32550,0.5323878518114791,28,explored
explored-32551,0.4961279920061772,40,explored
explored-32552,0.5037912262602275,46,explored
explored-32553,0.5383602389495563,85,explored
explored-32554,0.7340748058318572,26,explored
explored-32555,0.7009129309170188,14,explored
explored-32556,0.9175645742276073,23,explored
explored-32557,0.8158871852611499,26,explored
explored-32558,0.7409504736770391,24,explored
explored-32559,0.8574056410955171,34,explored
explored-32560,0.2223622655220967,40,explored
explored-32561,0.7076278378191015,42,explored
explored-32562,0.5821575889705064,55,explored
explored-32563,0.8237271199527638,16,explored
explored-32564,0.178962563019485,44,explored
explored-32565,0.6820033004799322,16,explored
explored-32566,0.9462668002157822,16,explored
explored-32567,0.9198067726886368,69,explored
explored-32568,0.8675860860763436,14,explored
explored-32569,0.8561717460750027,13,explored
explored-32570,0.23304151337602774,40,explored
explored-32571,0.6709658337604925,65,explored
explored-32572,0.4362116286765423,41,explored
explored-32573,0.6164327565063361,18,explored
explored-32574,0.1412317754462462,48,explored
explored-32575,0.6410728073761185,25,explored
explored-32576,0.37636826088931286,26,explored
explored-32577,0.5969818776400055,67,explored
explored-32578,0.49984387064541047,42,explored
explored-32579,0.43239515454635336,58,explored
explored-32580,0.8193986465004315,14,explored
explored-32581,0.6737688341305642,16,explored
explored-32582,0.47080664940727623,58,explored
explored-32583,0.6382340918381251,21,explored
explored-32584,0.813780260707635,26,explored
explored-32585,0.5825101058273153,33,explored
explored-32586,0.4671348654827331,63,explored
explored-32587,0.45561918731247786,49,explored
explored-32588,0.6153313348775946,34,explored
explored-32589,0.19842621610573652,60,explored
explored-32590,0.2161284462006633,54,explored
explored-32591,0.4093660879272716,61,explored
explored-32592,0.27715515283644465,44,explored
explored-32593,0.5403389588564682,39,explored
explored-32594,0.6627605940863879,25,explored
explored-32595,0.9519393416382107,17,explored
explored-32596,0.3284223554526049,66,explored
explored-32597,0.9056410955171004,4,explored
explored-32598,0.41822455375391754,46,explored
explored-32599,0.5869792763443126,50,explored
explored-32600,0.6576934868510697,29,explored
explored-32601,0.40430122178316774,22,explored
explored-32602,0.5241858563837036,33,explored
explored-32603,0.6679554435209156,28,explored
explored-32604,0.7397846082253825,44,explored
explored-32605,0.8212923130827479,16,explored
explored-32606,0.6015372418833381,42,explored
explored-32607,0.5421719580324296,20,explored
explored-32608,0.714215625047312,27,explored
explored-32609,0.9022119271472044,22,explored
explored-32610,0.14651178634691386,40,explored
explored-32611,0.387634555116501,38,explored
explored-32612,0.9320207112685652,19,explored
explored-32613,0.4658332197847119,51,explored
explored-32614,0.4241101573026904,79,explored
explored-32615,0.6119118181405279,53,explored
explored-32616,0.9156049870554571,20,explored
explored-32617,0.6514057319344144,14,explored
explored-32618,0.6808550934041285,47,explored
explored-32619,0.6932483989644367,16,explored
explored-32620,0.5710133078984422,26,explored
explored-32621,0.47211245855475314,64,explored
explored-32622,0.6046464095925876,28,explored
explored-32623,0.5990099821854831,54,explored
explored-32624,0.2698142344551939,67,explored
explored-32625,0.7607091562348625,27,explored
explored-32626,0.6402779670254803,14,explored
explored-32627,0.1685515737838944,58,explored
explored-32628,0.511167805738628,26,explored
explored-32629,0.15417631829949596,68,explored
explored-32630,0.5092315029295545,66,explored
explored-32631,0.9213857473770268,23,explored
explored-32632,0.27476495435345427,30,explored
explored-32633,0.44480401507925704,37,explored
explored-32634,0.4524004178589274,51,explored
explored-32635,0.6496557928377659,28,explored
explored-32636,0.6230185765544807,22,explored
explored-32637,0.9540055222479599,20,explored
explored-32638,0.5750783485488487,34,explored
explored-32639,0.15482354544215848,39,explored
explored-32640,0.6006920788481629,35,explored
explored-32641,0.3957663730432901,56,explored
explored-32642,0.36651224054139986,70,explored
explored-32643,0.416194088118056,73,explored
explored-32644,0.3063768905845483,28,explored
explored-32645,0.6886496797928874,14,explored
explored-32646,0.24342553481400753,44,explored
explored-32647,0.776536312849162,23,explored
explored-32648,0.9487608505726858,14,explored
explored-32649,0.6508379888268156,21,explored
explored-32650,0.9351591951673707,27,explored
explored-32651,0.5442158332197848,37,explored
explored-32652,0.6102013703696494,39,explored
explored-32653,0.4423892143949374,56,explored
explored-32654,0.40604987055457153,22,explored
explored-32655,0.6031021483399193,42,explored
explored-32656,0.9237733910160331,9,explored
explored-32657,0.6572545182028764,20,explored
explored-32658,0.25245265022482644,50,explored
explored-32659,0.45081073715765096,34,explored
explored-32660,0.9140815430500674,20,explored
explored-32661,0.6554934823091247,23,explored
explored-32662,0.4933034700458737,36,explored
explored-32663,0.6684380251623745,24,explored
explored-32664,0.18561793159831053,47,explored
explored-32665,0.6874006449561703,39,explored
explored-32666,0.9595508584275787,13,explored
explored-32667,0.42449016668937645,52,explored
explored-32668,0.5056774310759868,40,explored
explored-32669,0.7812566912580539,23,explored
explored-32670,0.5242927256745457,28,explored
explored-32671,0.9072561863747377,92,explored
explored-32672,0.4440091747286188,48,explored
explored-32673,0.24581005586592175,34,explored
explored-32674,0.5540835423963837,56,explored
explored-32675,0.4676613525911797,32,explored
explored-32676,0.5945632920016352,22,explored
explored-32677,0.6616662692464914,32,explored
explored-32678,0.5118811934093709,63,explored
explored-32679,0.6492710178498433,19,explored
explored-32680,0.14899850115819602,54,explored
explored-32681,0.9538424853522278,20,explored
explored-32682,0.38460961983921527,44,explored
explored-32683,0.671334650497343,38,explored
explored-32684,0.2755143752554845,54,explored
explored-32685,0.40235070879572876,54,explored
explored-32686,0.7044556479084344,16,explored
explored-32687,0.698187764000545,16,explored
explored-32688,0.47032848354554313,46,explored
explored-32689,0.7719031850044249,39,explored
explored-32690,0.9056330176283239,52,explored
explored-32691,0.39880660398782775,50,explored
explored-32692,0.6271951013060155,33,explored
explored-32693,0.369041386679671,44,explored
explored-32694,0.29012382477176746,60,explored
explored-32695,0.965638122607737,8,explored
explored-32696,0.2713670118544762,40,explored
explored-32697,0.41715492573920165,60,explored
explored-32698,0.46746569958179174,38,explored
explored-32699,0.6755494131158392,21,explored
explored-32700,0.9590713993732116,16,explored
explored-32701,0.7078501277983497,78,explored
explored-32702,0.4776763410092202,29,explored
explored-32703,0.8200656136342197,16,explored
explored-32704,0.5212973957353302,62,explored
explored-32705,0.45536403688059246,102,explored
explored-32706,0.28129400009083916,61,explored
explored-32707,0.18449380024526507,50,explored
explored-32708,0.6287300722169233,44,explored
explored-32709,0.7990254284027278,24,explored
explored-32710,0.4768105327701323,61,explored
explored-32711,0.3360130808011992,48,explored
explored-32712,0.2994958441204525,28,explored
explored-32713,0.6034200844801745,18,explored
explored-32714,0.38321895657525074,102,explored
explored-32715,0.4365717400190763,50,explored
explored-32716,0.8377097905859174,24,explored
explored-32717,0.3382670209383659,37,explored
explored-32718,0.6582312206801239,32,explored
explored-32719,0.34493800245265027,46,explored
explored-32720,0.48242745438333545,32,explored
explored-32721,0.9680644501975746,11,explored
explored-32722,0.7544732180635538,14,explored
explored-32723,0.6970228887303661,64,explored
explored-32724,0.9675534814007358,14,explored
explored-32725,0.6292183312894581,32,explored
explored-32726,0.4822182858700096,24,explored
explored-32727,0.3570877049552619,20,explored
explored-32728,0.34677749012127,63,explored
explored-32729,0.7029568061043739,14,explored
explored-32730,0.35669785468804416,46,explored
explored-32731,0.6826997320252532,16,explored
explored-32732,0.33269746105282294,70,explored
explored-32733,0.47375891356678934,44,explored
explored-32734,0.5567629558977154,63,explored
explored-32735,0.7219913400251321,31,explored
explored-32736,0.4411023300177137,40,explored
explored-32737,0.9323544225565958,13,explored
explored-32738,0.7041896942300608,47,explored
explored-32739,0.7339022119271472,19,explored
explored-32740,0.5812644774492438,24,explored
explored-32741,0.27454353454149083,32,explored
explored-32742,0.5581425716491804,59,explored
explored-32743,0.6061861289003951,58,explored
explored-32744,0.19471317618204131,69,explored
explored-32745,0.4919607575964029,64,explored
explored-32746,0.3661697021998154,90,explored
explored-32747,0.10222782395421737,84,explored
explored-32748,0.8968858778298793,35,explored
explored-32749,0.7574601444338467,26,explored
explored-32750,0.7921970582540285,27,explored
explored-32751,0.9627126074515542,10,explored
explored-32752,0.7013966480446927,34,explored
explored-32753,0.2671004224008722,37,explored
explored-32754,0.611936704213411,67,explored
explored-32755,0.6705329972294136,19,explored
explored-32756,0.5040196212017987,28,explored
explored-32757,0.6273232047962939,24,explored
explored-32758,0.37128128264522875,38,explored
explored-32759,0.5963755280010901,18,explored
explored-32760,0.706148717617726,60,explored
explored-32761,0.7176766275843126,76,explored
explored-32762,0.45060634963891544,37,explored
explored-32763,0.25381523368306325,42,explored
explored-32764,0.7255756915111051,38,explored
explored-32765,0.7435277285733751,18,explored
explored-32766,0.6373337295788678,67,explored
explored-32767,0.8167396963590335,13,explored
explored-32768,0.27902464978360886,49,explored
explored-32769,0.632881085395052,18,explored
explored-32770,0.6052432211472953,47,explored
explored-32771,0.43772993595857757,44,explored
explored-32772,0.5117378454311281,61,explored
explored-32773,0.4088091020575011,32,explored
explored-32774,0.815356315574329,26,explored
explored-32775,0.5411500204387519,14,explored
explored-32776,0.6640380160784849,16,explored
explored-32777,0.4043863832493073,40,explored
explored-32778,0.6233597901621475,31,explored
explored-32779,0.6137494764146898,42,explored
explored-32780,0.33926057137666366,54,explored
explored-32781,0.7897079529454513,27,explored
explored-32782,0.9030754942950783,26,explored
explored-32783,0.3200708543398285,36,explored
explored-32784,0.31159104328473475,54,explored
explored-32785,0.7237021392560294,44,explored
explored-32786,0.6355578305121482,76,explored
explored-32787,0.8201943814765725,30,explored
explored-32788,0.9826270609074805,10,explored
explored-32789,0.2666916473634011,48,explored
explored-32790,0.5752997683608121,35,explored
explored-32791,0.25660852977244875,50,explored
explored-32792,0.7267644582333233,48,explored
explored-32793,0.20595448971249508,32,explored
explored-32794,0.7922855066539493,36,explored
explored-32795,0.30099468592451295,29,explored
explored-32796,0.5925875459871918,26,explored
explored-32797,0.39840155983363523,69,explored
explored-32798,0.33596766135259115,65,explored
explored-32799,0.637934323477313,23,explored
explored-32800,0.9246037153108961,15,explored
explored-32801,0.8273606758413953,14,explored
explored-32802,0.42490461915792355,34,explored
explored-32803,0.3752554843984195,26,explored
explored-32804,0.5911604191019859,58,explored
explored-32805,0.5889369578053323,51,explored
explored-32806,0.42947211245855477,56,explored
explored-32807,0.3205250488259074,26,explored
explored-32808,0.7092383158468456,30,explored
explored-32809,0.4229395600725643,69,explored
explored-32810,0.7923562561796653,34,explored
explored-32811,0.6282191034200846,46,explored
explored-32812,0.8888947014968953,16,explored
explored-32813,0.5511601424872988,50,explored
explored-32814,0.9320075791236416,31,explored
explored-32815,0.6423502293682155,26,explored
explored-32816,0.634418858155062,20,explored
explored-32817,0.5736865668736497,20,explored
explored-32818,0.9401184646088985,17,explored
explored-32819,0.729324418144421,25,explored
explored-32820,0.2313893809329155,40,explored
explored-32821,0.25671072353181645,30,explored
explored-32822,0.39449062088386255,28,explored
explored-32823,0.6834214337049713,54,explored
explored-32824,0.8326747513285189,16,explored
explored-32825,0.8202995737060323,22,explored
explored-32826,0.6146341463414635,45,explored
explored-32827,0.2187942184535725,44,explored
explored-32828,0.4234438972482304,74,explored
explored-32829,0.2431075986737522,57,explored
explored-32830,0.24755870463732588,80,explored
explored-32831,0.607916609892356,44,explored
explored-32832,0.9379148579993382,18,explored
explored-32833,0.8473830827693752,26,explored
explored-32834,0.41116280276928874,36,explored
explored-32835,0.5388563382840533,36,explored
explored-32836,0.5528199800154427,44,explored
explored-32837,0.8219699550347459,19,explored
explored-32838,0.5656410955171005,62,explored
explored-32839,0.48208202752418594,51,explored
explored-32840,0.30235726938274976,37,explored
explored-32841,0.8678294045510287,12,explored
explored-32842,0.4096400346485509,68,explored
explored-32843,0.6662096334650498,17,explored
explored-32844,0.3259186083480947,61,explored
explored-32845,0.9987736748875868,8,explored
explored-32846,0.5407237264711036,55,explored
explored-32847,0.3235542737177839,78,explored
explored-32848,0.3979197892537586,22,explored
explored-32849,0.11517236680746712,80,explored
explored-32850,0.9462089212055148,19,explored
explored-32851,0.7399168824090476,17,explored
explored-32852,0.3080347004587366,36,explored
explored-32853,0.8525230503701685,26,explored
explored-32854,0.4744969796066677,64,explored
explored-32855,0.3838056955988556,50,explored
explored-32856,0.5418799758628075,27,explored
explored-32857,0.5048144615524368,48,explored
explored-32858,0.6207116470606048,53,explored
explored-32859,0.2712449470863424,38,explored
explored-32860,0.21784984330290258,61,explored
explored-32861,0.824750089806637,22,explored
explored-32862,0.6410018394876686,28,explored
explored-32863,0.19828995775991287,56,explored
explored-32864,0.2943861561520644,64,explored
explored-32865,0.8951677835721983,19,explored
explored-32866,0.3979093249690302,60,explored
explored-32867,0.556087341599673,69,explored
explored-32868,0.9581206324333794,10,explored
explored-32869,0.8968446257437435,37,explored
explored-32870,0.5100887950220285,69,explored
explored-32871,0.5932197061012294,60,explored
explored-32872,0.28259980923831596,46,explored
explored-32873,0.6692328655130128,25,explored
explored-32874,0.31973020847526934,51,explored
explored-32875,0.530399954102452,55,explored
explored-32876,0.4218293439917641,50,explored
explored-32877,0.23566854184104502,68,explored
explored-32878,0.4235098635902561,52,explored
explored-32879,0.9686637926912935,21,explored
explored-32880,0.28341735931325807,48,explored
explored-32881,0.27277217604578285,51,explored
explored-32882,0.6301751676734645,76,explored
explored-32883,0.6974496979606668,65,explored
explored-32884,0.8509983762547123,68,explored
explored-32885,0.2076032156969616,44,explored
explored-32886,0.3769587137212155,61,explored
explored-32887,0.6382340918381252,21,explored
explored-32888,0.5081492972213779,42,explored
explored-32889,0.7924482596781275,38,explored
explored-32890,0.5581337400897288,38,explored
explored-32891,0.48543748889414806,50,explored
explored-32892,0.45564790843439174,24,explored
explored-32893,0.33067629558977174,64,explored
explored-32894,0.6275584487023376,68,explored
explored-32895,0.6746998531437829,34,explored
explored-32896,0.38275770861553515,40,explored
explored-32897,0.697336149339147,14,explored
explored-32898,0.7990856927360539,24,explored
explored-32899,0.36969160194395245,24,explored
explored-32900,0.9167756643315302,62,explored
explored-32901,0.6418921503240319,42,explored
explored-32902,0.20527319798337662,40,explored
explored-32903,0.2224028186012108,57,explored
explored-32904,0.15446586728437128,112,explored
explored-32905,0.5476790661761366,77,explored
explored-32906,0.9564441681427988,12,explored
explored-32907,0.21655236105433695,48,explored
explored-32908,0.6774962312671811,67,explored
explored-32909,0.8291547440614071,14,explored
explored-32910,0.7763773447790344,13,explored
explored-32911,0.7387781519475212,32,explored
explored-32912,0.8581419227999143,22,explored
explored-32913,0.3475042012989964,30,explored
explored-32914,0.4537062270064043,53,explored
explored-32915,0.8615646174237264,27,explored
explored-32916,0.31865960718665454,62,explored
explored-32917,0.9388756618262512,40,explored
explored-32918,0.8177252642438635,16,explored
explored-32919,0.8889693191624654,16,explored
explored-32920,0.352318662851433,44,explored
explored-32921,0.8552680882954081,13,explored
explored-32922,0.8305930266006571,14,explored
explored-32923,0.942025480310669,22,explored
explored-32924,0.6060657673615844,40,explored
explored-32925,0.5473724848980335,40,explored
explored-32926,0.38741167539368937,38,explored
explored-32927,0.5328791388472545,20,explored
explored-32928,0.45990598174138175,30,explored
explored-32929,0.29448834991143213,42,explored
explored-32930,0.6988690557296635,14,explored
explored-32931,0.7384978885779403,54,explored
explored-32932,0.5587760107449439,39,explored
explored-32933,0.9508924921651452,13,explored
explored-32934,0.8687945678339465,15,explored
explored-32935,0.25451923513648556,58,explored
explored-32936,0.6564018712812827,18,explored
explored-32937,0.9353862924104102,9,explored
explored-32938,0.7556774310759867,14,explored
explored-32939,0.44196757051369406,29,explored
explored-32940,0.9347329864021512,52,explored
explored-32941,0.717347201404975,59,explored
explored-32942,0.6291058640833815,48,explored
explored-32943,0.7615850561755998,14,explored
explored-32944,0.35102042361205743,46,explored
explored-32945,0.11806785665622044,62,explored
explored-32946,0.78222055684244,24,explored
explored-32947,0.6122754576009448,30,explored
explored-32948,0.6319253304264887,66,explored
explored-32949,0.42647039488624827,75,explored
explored-32950,0.816335104691829,31,explored
explored-32951,0.824498619753423,33,explored
explored-32952,0.17590465808887945,68,explored
explored-32953,0.6368715083798883,36,explored
explored-32954,0.7347674524231276,25,explored
explored-32955,0.5147077907331349,38,explored
explored-32956,0.4080483262933189,62,explored
explored-32957,0.8092383158468457,14,explored
explored-32958,0.5224372076122997,26,explored
explored-32959,0.8927192623881546,18,explored
explored-32960,0.5521358495707862,29,explored
explored-32961,0.566642718230128,39,explored
explored-32962,0.21736612617522844,62,explored
explored-32963,0.6527683153926511,14,explored
explored-32964,0.0955852295953129,60,explored
explored-32965,0.43049265852500795,69,explored
explored-32966,0.42168064936834526,69,explored
explored-32967,0.947791763182995,18,explored
explored-32968,0.7866648498887223,25,explored
explored-32969,0.1491688240904756,48,explored
explored-32970,0.6378390736528766,72,explored
explored-32971,0.24118408502520783,56,explored
explored-32972,0.27123586319662096,32,explored
explored-32973,0.7150765730613122,28,explored
explored-32974,0.700367897533724,16,explored
explored-32975,0.6298314938456648,14,explored
explored-32976,0.5503903627641017,90,explored
explored-32977,0.5081073715765091,76,explored
explored-32978,0.6961136091807847,49,explored
explored-32979,0.831829949584412,23,explored
explored-32980,0.2499914838533862,88,explored
explored-32981,0.6883203887904801,26,explored
explored-32982,0.6527115410818913,16,explored
explored-32983,0.5557977926147977,28,explored
explored-32984,0.6128446200663124,49,explored
